gene_id	gene_name	esophagus	PV1
ENSG00000177432	NAP1L5	126.965313090849	7.64203203600625
ENSG00000177447	CBX3P1	0	0
ENSG00000177452	ENSG00000177452	0	0
ENSG00000177453	NIM1K	5.60376997757397	0.778643633273739
ENSG00000177455	CD19	0.94125076207556	5.68841003532083
ENSG00000177459	ERICH5	10.8431657716389	0
ENSG00000177462	OR2T8	0	0
ENSG00000177463	NR2C2	266.275574032496	1635.42918885952
ENSG00000177464	GPR4	53.2932627728972	48.4107151806044
ENSG00000177465	ACOT4	8.40343985839158	16.5132406998837
ENSG00000177468	OLIG3	0	0
ENSG00000177469	CAVIN1	5890.78674937171	4417.51420233162
ENSG00000177476	OR2G3	0	0
ENSG00000177479	ARIH2	539.679936517403	1288.52214451472
ENSG00000177483	RBM44	10.7735280888275	3.04437459176875
ENSG00000177485	ZBTB33	589.367366995887	203.055925988336
ENSG00000177489	OR2G2	0	0
ENSG00000177494	ZBED2	188.327635765137	18.4777779909547
ENSG00000177504	VCX2	0	0
ENSG00000177508	IRX3	76.6744138040513	517.564280081436
ENSG00000177511	ST8SIA3	0	0
ENSG00000177519	RPRM	1.1703035675574	22.4680725443875
ENSG00000177535	OR2B11	0	0
ENSG00000177542	SLC25A22	49.307034973061	871.471954745913
ENSG00000177548	RABEP2	67.6971085960757	415.596751213
ENSG00000177551	NHLH2	39.0354220335978	0
ENSG00000177553	C1orf167-AS1	0	0
ENSG00000177556	ATOX1	159.931483845189	221.320774022294
ENSG00000177558	FAM187B	0	0
ENSG00000177565	TBL1XR1	738.870526386719	2430.00677870864
ENSG00000177570	SAMD12	203.250121365058	353.435645650316
ENSG00000177575	CD163	702.442190485318	307.961741808244
ENSG00000177576	C18orf32	94.0166853189996	29.8654538411041
ENSG00000177586	OR7E149P	0	0
ENSG00000177590	GIMAP3P	0	0
ENSG00000177595	PIDD1	86.1607884136208	1467.81509894166
ENSG00000177596	ENSG00000177596	0	0
ENSG00000177599	ZNF491	20.1840578713556	1.55653596702674
ENSG00000177600	RPLP2	1607.99200347361	407.974701781062
ENSG00000177602	HASPIN	12.3496565780729	165.584208191258
ENSG00000177606	JUN	1555.49036049049	6637.30643313089
ENSG00000177613	CSTF2T	421.573225732291	669.045918642096
ENSG00000177614	PGBD5	35.9287354755945	113.335316926154
ENSG00000177627	C12orf54	0.903565819459293	10.0501154524814
ENSG00000177628	GBA1	428.979361153901	1714.28445044893
ENSG00000177640	CASC2	51.5545930294376	19.871037761359
ENSG00000177646	ACAD9	615.450317276152	1126.15908914167
ENSG00000177663	IL17RA	175.910477389609	1189.79201156134
ENSG00000177666	PNPLA2	441.401857865157	982.143044595434
ENSG00000177669	MBOAT4	0	0
ENSG00000177673	TEX44	0	0
ENSG00000177674	AGTRAP	179.564107481222	232.142220004526
ENSG00000177675	CD163L1	213.662927616375	22.948690282575
ENSG00000177679	SRRM3	72.5801420044319	3.50024286762129
ENSG00000177683	THAP5	215.773584458785	182.477442751723
ENSG00000177684	DEFB114	0	0
ENSG00000177685	CRACR2B	7.5777784552973	89.3017276854874
ENSG00000177688	SUMO4	1.22057296418286	3.61614201151167
ENSG00000177689	MAGEB10	0	0
ENSG00000177692	DNAJC28	21.8967118488262	4.55449662961461
ENSG00000177693	OR4F4	0	0
ENSG00000177694	NAALADL2	89.6861632968151	39.261232187666
ENSG00000177697	CD151	1311.00922347628	959.761541547298
ENSG00000177699	ENSG00000177699	1.14446783083978	1.52763618855867
ENSG00000177700	POLR2L	118.767700318251	1272.93081095471
ENSG00000177706	FAM20C	248.709999704337	492.145404677401
ENSG00000177707	NECTIN3	155.660340187971	568.844279493145
ENSG00000177710	SLC35G5	0	4.01982977788212
ENSG00000177721	ANXA2R	9.32660394292515	81.0780502922374
ENSG00000177725	ENSG00000177725	0	2.41190416674819
ENSG00000177728	TMEM94	496.389708942925	3124.0389526965
ENSG00000177731	FLII	1543.78292031226	3688.54401740538
ENSG00000177732	SOX12	105.085141107241	288.553574742551
ENSG00000177733	HNRNPA0	918.151634773345	1605.00221441984
ENSG00000177736	FXNP2	0	4.82379322478489
ENSG00000177738	ANXA2R-OT1	47.3485725066615	5.26597216809437
ENSG00000177752	YIPF7	1.08431305879484	0
ENSG00000177757	FAM87B	1.79687528424967	0
ENSG00000177770	CDKN2AIPNLP1	0	0
ENSG00000177776	RPS2P2	0	0
ENSG00000177788	RAB4A-AS1	110.681824140922	33.5080420682288
ENSG00000177791	MYOZ1	14.0961190267693	0
ENSG00000177800	TMEM78	0	0
ENSG00000177803	YWHAQP4	0	0
ENSG00000177807	KCNJ10	0	0
ENSG00000177822	TENM3-AS1	2.2765152092638	8.44346299337745
ENSG00000177830	CHID1	417.350028195854	419.428822487106
ENSG00000177839	PCDHB9	9.15304360266006	33.1459637040117
ENSG00000177842	ZNF620	30.6907102252137	81.647881184287
ENSG00000177853	ZNF518A	477.864968145343	370.572476051978
ENSG00000177854	TMEM187	17.5238731844883	50.2547893211242
ENSG00000177855	CACYBPP2	4.50495951936321	0
ENSG00000177868	SVBP	87.7808005975488	44.1325672060217
ENSG00000177873	ZNF619	53.3719405415835	187.571825288707
ENSG00000177875	CCDC184	10.194664682142	13.1070962202629
ENSG00000177879	AP3S1	746.148050239079	112.38454968023
ENSG00000177885	GRB2	1069.85019593115	640.936872243781
ENSG00000177888	ZBTB41	286.07942531057	261.871892425838
ENSG00000177889	UBE2N	740.836494406724	241.220280950287
ENSG00000177910	SPATA31C2	0	1.607906767499
ENSG00000177917	ARL6IP6	176.754003741504	522.339741155676
ENSG00000177932	ZNF354C	185.031571621082	92.6290655607654
ENSG00000177938	CAPZA3	0	0
ENSG00000177943	MAMDC4	21.8769534042423	807.165464227096
ENSG00000177946	CENPBD1P	40.5489113932378	27.6128586424978
ENSG00000177947	CIMAP1A	1.08432389743825	0
ENSG00000177951	BET1L	477.79430444509	186.057597960944
ENSG00000177954	RPS27	3209.99112163166	309.262416672607
ENSG00000177963	RIC8A	680.962363554415	1657.55080018313
ENSG00000177971	IMP3	257.078146243184	194.14496235913
ENSG00000177981	ASB8	334.506388822641	241.755353382354
ENSG00000177984	LCN15	0	0
ENSG00000177989	CIMAP1B	27.4538401745915	688.30499974285
ENSG00000177990	DPY19L2	53.2888471777982	23.1726754835626
ENSG00000177992	SPATA31E1	0	0
ENSG00000177993	ZNRF3-AS1	0	0
ENSG00000177994	C2orf73	0	1.60793126114786
ENSG00000178015	GPR150	2.27814534625761	0.767090666660711
ENSG00000178021	TSPYL6	0	0
ENSG00000178026	LRRC75B	74.9523122928757	375.959213603567
ENSG00000178028	DMAP1	272.478973250338	657.917495909031
ENSG00000178031	ADAMTSL1	324.656944973898	45.6338463504847
ENSG00000178033	CALHM5	262.646694597852	4.77991081085361
ENSG00000178035	IMPDH2	1328.87640537424	1643.52404412333
ENSG00000178038	ALS2CL	1250.9430142155	1595.44244207642
ENSG00000178053	MLF1	109.406162199134	238.375242783073
ENSG00000178055	PRSS42P	0	1.5523118053422
ENSG00000178057	NDUFAF3	177.192900412454	266.950039040346
ENSG00000178074	C2orf69	233.968835930893	181.712790616444
ENSG00000178075	GRAMD1C	70.3960731262516	246.935683036503
ENSG00000178078	STAP2	332.667038769463	826.5651832081
ENSG00000178081	ULK4P3	0	0
ENSG00000178082	TWF1P1	6.37782761944925	0.770593908625607
ENSG00000178084	HTR3C	0	0
ENSG00000178093	TSSK6	0	21.7070714937507
ENSG00000178096	BOLA1	31.1178671115673	49.7422811678061
ENSG00000178104	PDE4DIP	801.745608467373	2465.7412962451
ENSG00000178105	DDX10	178.29136173962	159.849385293857
ENSG00000178107	ENSG00000178107	0	0
ENSG00000178115	GOLGA8Q	4.8955255311179	8.9329853961838
ENSG00000178125	PPP1R42	0	0
ENSG00000178127	NDUFV2	827.996722124293	154.84178418046
ENSG00000178130	FAM27E5	0	0
ENSG00000178146	GK4P	2.5664716486342	2.26939911588067
ENSG00000178149	DALRD3	265.64815907996	123.238335186511
ENSG00000178150	ZNF114	3.25295302714006	0
ENSG00000178162	FAR2P2	0	0
ENSG00000178163	ZNF518B	473.380432807686	462.833613121212
ENSG00000178171	AMER3	1.08457760761152	0
ENSG00000178172	SPINK6	0	0
ENSG00000178175	ZNF366	101.930082984228	79.654605794706
ENSG00000178177	LCORL	142.961776029924	539.092433764823
ENSG00000178184	PARD6G	406.005430033782	474.426110214901
ENSG00000178187	ZNF454	8.93598577006656	10.1544482861474
ENSG00000178188	SH2B1	350.265609932096	1683.26330976748
ENSG00000178199	ZC3H12D	23.438311090004	50.4261106254703
ENSG00000178201	VN1R1	6.78671909118979	5.84467243180673
ENSG00000178202	POGLUT3	1043.5964246445	185.692301247887
ENSG00000178209	PLEC	1600.24323346489	43727.5067502651
ENSG00000178217	SH2D4B	2.93361645125574	18.4927778691059
ENSG00000178222	RNF212	23.2693211565566	443.957519331693
ENSG00000178226	PRSS36	10.7259418564701	407.297483358267
ENSG00000178229	ZNF543	81.214595999891	313.632982827699
ENSG00000178233	TMEM151B	0	6.43173288704619
ENSG00000178234	GALNT11	520.977557169785	1197.70754357944
ENSG00000178235	SLITRK1	0	0
ENSG00000178243	LINC02907	0	0
ENSG00000178248	FAM230I	0	0
ENSG00000178252	WDR6	1017.04535300308	5983.23142128127
ENSG00000178257	PRM3	0	0
ENSG00000178279	TNP2	0	0
ENSG00000178287	SPAG11A	0	0
ENSG00000178295	GEN1	114.66680924335	404.048740221011
ENSG00000178297	TMPRSS9	0	0
ENSG00000178301	AQP11	2.98212883724223	2.65280454779391
ENSG00000178307	TMEM11	134.436260769545	297.557133207215
ENSG00000178338	ZNF354B	142.501956174593	157.767131945554
ENSG00000178342	KCNG2	0	0
ENSG00000178343	SHISA3	44.1401112343632	13.8887203878653
ENSG00000178358	OR2D3	0	0
ENSG00000178363	CALML3	2041.71993700863	1078.53233422795
ENSG00000178372	CALML5	66.5397983918575	662.941191161962
ENSG00000178381	ZFAND2A	85.6674449474586	68.5219963196837
ENSG00000178385	PLEKHM3	166.336827949971	504.770904069806
ENSG00000178386	ZNF223	53.7054414597231	6.75334199732742
ENSG00000178394	HTR1A	0	0
ENSG00000178395	CCDC185	0	4.01982256552732
ENSG00000178397	FAM220A	6.0580633990803	165.979723816244
ENSG00000178401	DNAJC22	3.59117946891728	3.04439541430635
ENSG00000178403	NEUROG2	0	0
ENSG00000178404	CEP295NL	1.13797909984279	17.658395434145
ENSG00000178409	BEND3	65.9903260870742	95.1332983142246
ENSG00000178412	CTDP1-DT	0	0
ENSG00000178425	NT5DC1	319.991279362276	591.324019287269
ENSG00000178429	RPS3AP5	9.62961665090886	0
ENSG00000178440	TIMM23B-AGAP6	6.76315250579809	584.395775404885
ENSG00000178445	GLDC	25.158385458499	3.4517429006464
ENSG00000178449	COX14	219.604596213394	30.5991733230217
ENSG00000178457	LINC00314	0	0
ENSG00000178458	H3P16	0	0
ENSG00000178460	MCMDC2	22.392803307567	24.4988557716666
ENSG00000178462	TUBAL3	2.32901652365144	27.0781051636698
ENSG00000178464	RPL10P16	85.0742036274523	8.75921078639727
ENSG00000178467	P4HTM	153.552848697065	569.907915944176
ENSG00000178473	UCN3	0	0
ENSG00000178498	DTX3	294.909448677027	300.831081147559
ENSG00000178502	KLHL11	159.145860389463	339.93946025238
ENSG00000178503	NECAP1P1	0	0
ENSG00000178522	AMBN	0	0
ENSG00000178531	CTXN1	14.2550236452702	42.1500039149139
ENSG00000178537	SLC25A20	127.267961228012	79.0598716189524
ENSG00000178538	CA8	5.58125192703007	3.60705450276624
ENSG00000178556	CKS1BP6	0	0
ENSG00000178562	CD28	32.5794652510767	93.6435722542009
ENSG00000178567	EPM2AIP1	486.468574890649	831.803921517228
ENSG00000178568	ERBB4	4.37260863938664	4.7096553212682
ENSG00000178573	MAF	682.296718940675	2610.99544995508
ENSG00000178585	CTNNBIP1	732.152679469244	192.843255495872
ENSG00000178586	OR6B3	0	0
ENSG00000178591	DEFB125	0	0
ENSG00000178596	GAPDHP29	0	0
ENSG00000178597	PSAPL1	3.31888799210481	13.4011613209691
ENSG00000178602	OTOS	0	0
ENSG00000178605	GTPBP6	0	432.716688499849
ENSG00000178607	ERN1	188.503805495165	480.763133751022
ENSG00000178623	GPR35	8.67409755176415	47.7816535690703
ENSG00000178631	ACTG1P1	2.40356734808295	10.2542875155432
ENSG00000178636	MRPL42P1	0	0
ENSG00000178645	C10orf53	0	0
ENSG00000178654	PPIAP33	0	0
ENSG00000178660	ARMC10P1	2.46715903527459	0
ENSG00000178662	CSRNP3	68.2725238802574	26.3994818055005
ENSG00000178665	ZNF713	33.453188217329	72.7827847024303
ENSG00000178685	PARP10	197.674325160158	2716.5329816173
ENSG00000178690	DYNAP	365.414675503144	0
ENSG00000178691	SUZ12	591.968209829403	1197.71341756135
ENSG00000178694	NSUN3	111.928135465747	221.927071337092
ENSG00000178695	KCTD12	3326.51818752862	285.257609975212
ENSG00000178700	DHFR2	96.6226619575498	92.1220835108568
ENSG00000178715	ENSG00000178715	1.08431713549908	0
ENSG00000178718	RPP25	44.1100873452134	94.965703743603
ENSG00000178719	GRINA	641.651837049701	1475.86603994156
ENSG00000178722	C5orf64	2.16864112891171	0
ENSG00000178723	GLULP4	4.8119237286999	4.39317466825277
ENSG00000178726	THBD	673.694227416039	361.499516673776
ENSG00000178732	GP5	0	4.01981925419044
ENSG00000178734	LMO7DN	5.42158418154188	0
ENSG00000178741	COX5A	615.069704180381	77.2973143938963
ENSG00000178750	STX19	32.3704017784912	0.733827732949134
ENSG00000178752	ERFE	1.05880091556901	22.2431377469632
ENSG00000178761	FAM219B	690.081189644779	81.9678472157035
ENSG00000178762	H2BC2P	0	0
ENSG00000178764	ZHX2	437.598935165634	1672.11052364131
ENSG00000178772	CPN2	1.08432602912535	0
ENSG00000178773	CPNE7	5.44282284251545	378.437610792967
ENSG00000178776	C5orf46	0	0.80396602885619
ENSG00000178789	CD300LB	1.08431356679012	0
ENSG00000178795	GDPD4	1.08431939255811	0
ENSG00000178796	RIIAD1	2.16863393876022	0
ENSG00000178802	MPI	422.286086104623	156.940530040549
ENSG00000178803	ADORA2A-AS1	1.03761884944441	36.1999699362208
ENSG00000178804	H1-8	0	0
ENSG00000178809	TRIM73	6.8950020456469	471.347618816475
ENSG00000178814	OPLAH	86.2777981899429	1210.32010189301
ENSG00000178821	TMEM52	3.63068710605084	91.7537216668417
ENSG00000178826	TMEM139	2.16862896149862	0
ENSG00000178828	RNF186	0	0
ENSG00000178836	ENSG00000178836	0	0
ENSG00000178852	EFCAB13	61.4345144692712	31.3465341726136
ENSG00000178860	MSC	18.9838076345549	16.8312974882092
ENSG00000178878	APOLD1	1027.30940962118	195.871124476968
ENSG00000178882	RFLNA	5.42158873001778	0
ENSG00000178896	EXOSC4	38.353867641635	143.357995305737
ENSG00000178904	DPY19L3	176.441277190627	541.628745580406
ENSG00000178913	TAF7	948.924986556518	435.431091567775
ENSG00000178917	ZNF852	89.6578249623958	200.308327091534
ENSG00000178919	FOXE1	109.200353309399	1367.73798156083
ENSG00000178921	PFAS	117.909487782647	519.577464294999
ENSG00000178922	HYI	157.858980052606	698.305369795846
ENSG00000178927	CYBC1	326.903769439728	582.765176621871
ENSG00000178928	TPRX1	0	0
ENSG00000178934	LGALS7B	312.679607025774	9.84905101178517
ENSG00000178935	ZNF552	69.9352281978306	192.515340737396
ENSG00000178947	SMIM10L2A	61.8062040694322	14.2218534099789
ENSG00000178950	GAK	519.236079942777	2469.41207025352
ENSG00000178951	ZBTB7A	494.377554945439	4594.61048355341
ENSG00000178952	TUFM	1070.09177570555	1822.93157623897
ENSG00000178965	ERICH3	0	0
ENSG00000178966	RMI1	173.58024728302	166.202060158995
ENSG00000178971	CTC1	321.537455568737	632.071247357698
ENSG00000178974	FBXO34	1207.1282576833	851.607289190669
ENSG00000178977	LINC00324	22.7543320632918	0.767916156675952
ENSG00000178980	SELENOW	2097.51132297251	208.515835000053
ENSG00000178982	EIF3K	1229.73210289559	1163.48972451431
ENSG00000178988	MRFAP1L1	639.16761215666	287.296734644699
ENSG00000178996	SNX18	490.431444150605	475.818173750125
ENSG00000178997	EXD1	0	2.41188932398121
ENSG00000178999	AURKB	51.5170425112353	654.233280783224
ENSG00000179002	TAS1R2	0	0
ENSG00000179008	C14orf39	0	14.4713911567322
ENSG00000179010	MRFAP1	1638.38278001995	2232.9869400617
ENSG00000179021	C3orf38	257.354713977218	263.652576490481
ENSG00000179023	KLHDC7A	23.8549402689346	0
ENSG00000179028	ENSG00000179028	0	0
ENSG00000179029	TMEM107	59.0274366475009	110.431803076683
ENSG00000179031	NSA2P3	4.33726360191397	0
ENSG00000179038	ENSG00000179038	0	0
ENSG00000179041	RRS1	88.7194393695824	176.901540326895
ENSG00000179044	EXOC3L1	9.34969700199479	81.3280312533622
ENSG00000179046	TRIML2	0	0.803966407824086
ENSG00000179051	RCC2	1114.43531223996	3085.59708041624
ENSG00000179055	OR13D1	0	0
ENSG00000179057	IGSF22	0	4.82379143422938
ENSG00000179058	C9orf50	0	0.803967913898746
ENSG00000179059	ZFP42	0	0
ENSG00000179066	ENSG00000179066	5.19299324156747	3.37525689594905
ENSG00000179071	CCDC89	11.3118921083553	3.08790845385507
ENSG00000179073	TAAR3P	0	0
ENSG00000179082	LINC02913	0.906902875828044	31.9837076707859
ENSG00000179083	FAM133A	0	0
ENSG00000179085	DPM3	32.8585114360321	41.3433986034991
ENSG00000179088	C12orf42	0	0.803967992175924
ENSG00000179091	CYC1	850.634048816776	1675.15971217702
ENSG00000179094	PER1	1347.81122361306	1383.10449221444
ENSG00000179097	HTR1F	6.69195792928461	3.12887766291936
ENSG00000179101	H3P47	0	0
ENSG00000179104	TMTC2	444.29326351959	1003.62929476611
ENSG00000179111	HES7	0	0.803960974044912
ENSG00000179115	FARSA	399.541139485177	932.481833139003
ENSG00000179119	SPTY2D1	405.785627856178	427.318433453283
ENSG00000179131	RPL31P38	0	0
ENSG00000179133	C10orf67	0	0.803964226532285
ENSG00000179134	SAMD4B	800.764052696704	1911.04562328706
ENSG00000179136	LINC00670	0	0
ENSG00000179141	MTUS2-AS1	1.08431355586843	0
ENSG00000179142	CYP11B2	0	0
ENSG00000179144	GIMAP7	133.345110484019	52.4042443266459
ENSG00000179148	ALOXE3	23.6800570384471	11.0385471896483
ENSG00000179151	EDC3	229.345884615866	394.440894824037
ENSG00000179152	TCAIM	270.193558270425	113.119907842731
ENSG00000179157	RPS2P28	0	0
ENSG00000179163	FUCA1	415.910880280465	116.559830705613
ENSG00000179165	PXT1	0	0
ENSG00000179168	GGN	0	4.82380175264647
ENSG00000179170	OR7E97P	0	0
ENSG00000179172	HNRNPCL1	0	0
ENSG00000179178	TMEM125	37.9059128197147	24.3621507412075
ENSG00000179195	ZNF664	1677.64217780463	512.610534485581
ENSG00000179213	SIGLECL1	1.08431481423868	0
ENSG00000179218	CALR	3427.64964743113	6375.64917343884
ENSG00000179219	LINC00311	0	0.8039620452707
ENSG00000179222	MAGED1	848.469389583194	901.966500051889
ENSG00000179240	GVQW3	19.5295900172875	145.681549709762
ENSG00000179241	LDLRAD3	121.678097391145	933.004460096347
ENSG00000179242	CDH4	13.2733147946543	23.8809585910491
ENSG00000179253	ENSG00000179253	0	2.4118919547304
ENSG00000179256	SMCO3	1.11581972560498	0
ENSG00000179262	RAD23A	890.406837494829	1936.92060437629
ENSG00000179270	PCARE	11.9274553984402	0
ENSG00000179271	GADD45GIP1	141.885021132445	252.513416344326
ENSG00000179277	MEIS3P1	50.0941065753215	4.89296827315389
ENSG00000179284	DAND5	0	4.01983436737361
ENSG00000179292	TMEM151A	0	0.803959600670577
ENSG00000179295	PTPN11	1863.30008032785	706.029475992232
ENSG00000179299	NSUN7	20.8004768155151	129.318106258901
ENSG00000179300	RTL3	2.16862854643785	0
ENSG00000179304	FAM156B	220.864265275593	157.18294469998
ENSG00000179314	WSCD1	27.4089538289308	131.952500033307
ENSG00000179331	RAB39A	4.58018660980487	5.34431255702653
ENSG00000179335	CLK3	400.101023732801	684.67654827655
ENSG00000179342	ENSG00000179342	0	4.01982888965558
ENSG00000179344	HLA-DQB1	575.954359663163	2608.42512120937
ENSG00000179348	GATA2	66.2662470754257	20.0619145415318
ENSG00000179361	ARID3B	61.773880811686	108.103950654066
ENSG00000179362	HMGN2P46	0	0
ENSG00000179363	TMEM31	1.31413921993448	0.684293349367098
ENSG00000179364	PACS2	421.143124636801	1218.93973813546
ENSG00000179381	OR4K11P	0	0
ENSG00000179387	ELMOD2	266.795014142269	427.573361224235
ENSG00000179388	EGR3	194.430017503185	1955.8152271642
ENSG00000179397	CATSPERE	7.10778872224999	11.1180330432696
ENSG00000179399	GPC5	0	2.41317411526025
ENSG00000179403	VWA1	288.185524953214	348.750514320629
ENSG00000179406	LINC00174	75.6442390573136	95.2735060965075
ENSG00000179407	DNAJB8	0	0
ENSG00000179409	GEMIN4	311.801292769479	521.752378364434
ENSG00000179412	HNRNPCL4	1.15229839488391	0.759178558435554
ENSG00000179420	OR6W1P	0	0
ENSG00000179428	IL6-AS1	0	0
ENSG00000179431	FJX1	39.5460379379632	249.613653599847
ENSG00000179443	OR13C6P	0	0
ENSG00000179447	SLC24A3-AS1	0	0
ENSG00000179452	LINC01699	0	0
ENSG00000179454	KLHL28	210.734254869369	497.886738000497
ENSG00000179455	MKRN3	18.2822521320932	81.081708739454
ENSG00000179456	ZBTB18	159.231238622471	784.109517181952
ENSG00000179460	EEF1A1P27	0	0
ENSG00000179468	OR9A2	0	9.64759224523833
ENSG00000179476	C14orf28	121.832211966235	44.1419519911388
ENSG00000179477	ALOX12B	127.012626555721	142.48885418727
ENSG00000179520	SLC17A8	0	0.8039689157303
ENSG00000179523	EIF3J-DT	66.5836392914395	35.1544060620387
ENSG00000179526	SHARPIN	212.176231018552	762.933712945183
ENSG00000179528	LBX2	0	4.82379829715812
ENSG00000179532	DNHD1	94.5621292666115	800.321566291211
ENSG00000179542	SLITRK4	13.0118340289003	0
ENSG00000179546	HTR1D	0	2.41189175314193
ENSG00000179562	GCC1	275.102611109653	312.934765316554
ENSG00000179564	LSMEM2	1.25609979358553	0.749319331956868
ENSG00000179571	NBPF17P	0	1.60792644440103
ENSG00000179577	ENSG00000179577	0	0
ENSG00000179580	RNF151	0	0.803967917735936
ENSG00000179583	CIITA	183.585430320836	6568.3976802227
ENSG00000179588	ZFPM1	4.91199514953145	113.065731769116
ENSG00000179593	ALOX15B	413.618480873597	9.09503692089461
ENSG00000179598	PLD6	68.5854397927003	72.0801973343723
ENSG00000179600	GPHB5	0	0
ENSG00000179603	GRM8	3.283541379856	46.1717777196411
ENSG00000179604	CDC42EP4	603.625661574622	1860.34585553923
ENSG00000179611	DGKZP1	7.05278803456086	15.0356504076076
ENSG00000179615	OR2AP1	0	0
ENSG00000179626	OR6C4	0	0
ENSG00000179627	ZBTB42	44.7821030003001	164.81717143174
ENSG00000179630	LACC1	178.882625610231	113.758862192329
ENSG00000179632	MAF1	737.471497253831	1145.98866423106
ENSG00000179636	TPPP2	0	0
ENSG00000179639	FCER1A	153.37509176316	50.1363724142431
ENSG00000179673	RPRML	0	0
ENSG00000179674	ARL14	9.45891554606083	5.19681230399781
ENSG00000179676	LINC00305	0	0
ENSG00000179695	OR6C2	0	0
ENSG00000179698	WDR97	5.92003369793644	720.107765447054
ENSG00000179709	NLRP8	0	0
ENSG00000179715	PCED1B	13.7837185494863	110.229593668153
ENSG00000179743	SPEN-AS1	20.2745674511715	6.96325009268547
ENSG00000179750	APOBEC3B	50.3503454465517	1256.1932240061
ENSG00000179751	SYCN	0	0
ENSG00000179755	ENSG00000179755	0	0
ENSG00000179761	PIPOX	61.1545619313398	11.113919273938
ENSG00000179766	ATP8B5P	0	0
ENSG00000179772	FOXS1	8.26747548229686	22.2927782011521
ENSG00000179774	ATOH7	0	0
ENSG00000179776	CDH5	465.683711785588	250.615209262739
ENSG00000179796	LRRC3B	4.33724713684167	0
ENSG00000179799	OR7E22P	0	2.4118996122824
ENSG00000179813	FAM216B	2.16862610771464	0
ENSG00000179817	MRGPRX4	0	0
ENSG00000179818	PCBP1-AS1	1266.08491007206	113.119420701327
ENSG00000179820	MYADM	2038.27932485652	5125.13276232836
ENSG00000179826	MRGPRX3	1.24048402537583	1.42814049555049
ENSG00000179832	MROH1	239.253765933687	2223.1782078008
ENSG00000179833	SERTAD2	1017.60763061616	1390.96260866393
ENSG00000179840	PIK3CD-AS1	1.08431110695163	0
ENSG00000179841	AKAP5	28.852915144102	24.6589586560288
ENSG00000179846	NKPD1	13.1337310059375	133.788234491873
ENSG00000179855	GIPC3	310.356049659085	14.5107896484149
ENSG00000179859	RNF227	49.3931318112822	104.439325226592
ENSG00000179862	CITED4	49.5720491956948	46.8411418503959
ENSG00000179869	ABCA13	23.9526711178585	6548.92950597214
ENSG00000179873	NLRP11	0	0
ENSG00000179886	TIGD5	61.7711356206057	397.639406407075
ENSG00000179889	PDXDC1	1166.75155893808	798.171905460225
ENSG00000179899	PHC1P1	59.7660112334241	441.051296228842
ENSG00000179902	CFAP276	0	8.84362438137414
ENSG00000179909	ZNF154	181.502990856015	21.1704047965649
ENSG00000179912	R3HDM2	641.820940881674	1290.66476300535
ENSG00000179913	B3GNT3	115.681981207366	674.018158547553
ENSG00000179914	ITLN1	1.08431509277828	0
ENSG00000179915	NRXN1	87.2340986347091	78.1281850010685
ENSG00000179918	SEPHS2	377.52930608582	220.332609498204
ENSG00000179919	OR10A7	0	0
ENSG00000179921	GPBAR1	8.50394462230225	13.1267845244341
ENSG00000179922	ZNF784	47.9360289530281	30.6285272689961
ENSG00000179930	ZNF648	0	1.60792824621885
ENSG00000179933	C14orf119	280.614199527526	398.73084760409
ENSG00000179934	CCR8	2.33189964087141	19.5353122511882
ENSG00000179935	LINC00652	1.08431740030464	0
ENSG00000179938	GOLGA8J	6.10037205611615	0
ENSG00000179941	BBS10	297.328074958272	67.37016794515
ENSG00000179943	FIZ1	72.0114877421777	127.580959231801
ENSG00000179950	PUF60	787.824963248994	1562.2211580949
ENSG00000179954	SSC5D	378.278375655227	40.5258849444589
ENSG00000179958	DCTPP1	158.749924615594	185.340742643252
ENSG00000179965	ZNF771	31.8164792233158	86.0092759211052
ENSG00000179967	PPP1R14BP3	7.8530566290727	17.0870517324115
ENSG00000179978	NAIPP2	73.5538800118193	352.218512313296
ENSG00000179981	TSHZ1	528.082027015942	1216.32391622409
ENSG00000179988	PSTK	21.4505702173537	8.50709448440686
ENSG00000179994	SPDYE7P	0	0
ENSG00000179997	RPA3P1	0	0
ENSG00000180008	SOCS4	511.432881908695	215.741504875653
ENSG00000180011	PTGR3	386.236847037636	875.884365443883
ENSG00000180015	ENSG00000180015	0	3.21451147466915
ENSG00000180016	OR1E1	0	0
ENSG00000180019	ENSG00000180019	0	0
ENSG00000180035	ZNF48	53.0231680953651	315.004409692212
ENSG00000180042	OR1R1P	0	0
ENSG00000180043	GARIN5B	0	5.67768787918424
ENSG00000180044	C3orf80	92.067432898858	5.4413796089839
ENSG00000180053	NKX2-6	0	43.4141586382311
ENSG00000180061	TMEM150B	14.9302371453768	3.56212214655251
ENSG00000180066	LINC02870	1.72491270856063	31.389856739933
ENSG00000180068	OR3A4P	0	0
ENSG00000180071	ANKRD18A	35.8301434935409	486.870157690863
ENSG00000180083	WFDC11	0	0
ENSG00000180089	TMEM86B	15.4295529292971	26.8405730840323
ENSG00000180090	OR3A1	0	1.60792803767358
ENSG00000180096	SEPTIN1	23.7959976607581	122.96709655663
ENSG00000180098	TRNAU1AP	151.507688930672	313.719537775747
ENSG00000180104	EXOC3	757.073181770719	942.647391152479
ENSG00000180105	ACER2P1	0	0
ENSG00000180113	TDRD6	10.9531165969944	7.16374087640085
ENSG00000180116	REDIC1	1.08432608218658	0
