gene_id	gene_name	esophagus	PV1
ENSG00000135362	PRR5L	2.102062	42.835768
ENSG00000135363	LMO2	15.770584	1.134951
ENSG00000135365	PHF21A	13.393304	50.831061
ENSG00000135372	NAT10	17.671857	48.976406
ENSG00000135373	EHF	210.775215	253.262485
ENSG00000135374	ELF5	0.416056	0.584175
ENSG00000135378	PRRG4	25.770656	9.245212
ENSG00000135387	CAPRIN1	111.461807	206.354174
ENSG00000135390	ATP5MC2	354.669672	107.524041
ENSG00000135392	DNAJC14	13.678759	22.242252
ENSG00000135404	CD63	374.245049	424.324356
ENSG00000135406	PRPH	0.872543	0
ENSG00000135407	AVIL	0.620406	9.606829
ENSG00000135409	AMHR2	0.419385	0.164585
ENSG00000135413	LACRT	0	0
ENSG00000135414	GDF11	4.14178	2.870403
ENSG00000135423	GLS2	1.517551	30.357085
ENSG00000135424	ITGA7	49.032225	10.379147
ENSG00000135426	TESPA1	1.269734	2.077344
ENSG00000135436	FAM186B	0.20042	1.254252
ENSG00000135437	RDH5	7.078991	19.949673
ENSG00000135439	AGAP2	0.704917	3.95253
ENSG00000135441	BLOC1S1	118.625783	57.943624
ENSG00000135443	KRT85	0	0
ENSG00000135446	CDK4	52.146594	143.315099
ENSG00000135447	PPP1R1A	1.105341	0.06319
ENSG00000135451	TROAP	3.015399	126.97319
ENSG00000135452	TSPAN31	48.568681	6.641003
ENSG00000135454	B4GALNT1	1.306951	34.267772
ENSG00000135457	TFCP2	14.823131	17.843875
ENSG00000135469	COQ10A	7.752912	8.395227
ENSG00000135472	FAIM2	4.944642	2.650571
ENSG00000135473	PAN2	22.022422	55.123581
ENSG00000135476	ESPL1	19.365448	118.167018
ENSG00000135477	KRT87P	0	0
ENSG00000135480	KRT7	2.455852	293.882932
ENSG00000135482	ZC3H10	1.856602	5.240872
ENSG00000135486	HNRNPA1	748.548234	328.930753
ENSG00000135502	SLC26A10P	0	0
ENSG00000135503	ACVR1B	15.255792	27.561903
ENSG00000135506	OS9	114.264352	147.004183
ENSG00000135517	MIP	0	0.13432
ENSG00000135519	KCNH3	0	22.386724
ENSG00000135521	LTV1	22.290189	11.581425
ENSG00000135525	MAP7	20.063558	21.320399
ENSG00000135535	CD164	138.551062	48.119349
ENSG00000135537	AFG1L	3.185873	4.783531
ENSG00000135540	NHSL1	11.258662	24.699781
ENSG00000135541	AHI1	11.246641	36.913516
ENSG00000135547	HEY2	1.564263	3.048916
ENSG00000135549	PKIB	4.271495	2.424813
ENSG00000135569	TAAR5	0	0
ENSG00000135577	NMBR	0.258997	0
ENSG00000135587	SMPD2	15.923864	12.190851
ENSG00000135596	MICAL1	13.731396	13.209581
ENSG00000135597	REPS1	32.713773	17.975387
ENSG00000135604	STX11	3.103322	3.244129
ENSG00000135605	TEC	6.630812	3.518899
ENSG00000135617	PRADC1	15.916586	3.936315
ENSG00000135622	SEMA4F	1.192155	9.025623
ENSG00000135624	CCT7	126.174953	217.200282
ENSG00000135625	EGR4	0	0.205041
ENSG00000135631	RAB11FIP5	13.052401	5.961383
ENSG00000135632	SMYD5	11.470631	20.07786
ENSG00000135636	DYSF	17.702808	8.989972
ENSG00000135637	CCDC142	3.908865	56.386042
ENSG00000135638	EMX1	0	6.796837
ENSG00000135643	KCNMB4	1.869152	1.885105
ENSG00000135655	USP15	54.21718	48.416448
ENSG00000135677	GNS	44.706457	25.349552
ENSG00000135678	CPM	21.380731	10.18235
ENSG00000135679	MDM2	25.468315	139.396876
ENSG00000135686	KLHL36	10.948022	18.153007
ENSG00000135697	BCO1	0.232393	0.992162
ENSG00000135698	MPHOSPH6	36.774452	23.432543
ENSG00000135702	CHST5	0	0.300734
ENSG00000135709	KIAA0513	6.118816	12.765752
ENSG00000135720	DYNC1LI2	82.529169	41.223654
ENSG00000135722	FBXL8	1.15435	20.365554
ENSG00000135723	FHOD1	4.393677	18.570407
ENSG00000135736	CCDC102A	9.16732	9.279524
ENSG00000135740	SLC9A5	0.110878	0.962557
ENSG00000135744	AGT	3.321733	0.923186
ENSG00000135747	ZNF670-ZNF695	0	0.243291
ENSG00000135749	PCNX2	3.911981	24.50617
ENSG00000135750	KCNK1	14.567582	60.347567
ENSG00000135763	URB2	4.578759	8.34526
ENSG00000135766	EGLN1	38.445199	8.879148
ENSG00000135773	CAPN9	0	0
ENSG00000135775	COG2	11.114653	11.928298
ENSG00000135776	ABCB10	10.705671	8.629501
ENSG00000135778	NTPCR	31.770026	11.544928
ENSG00000135801	TAF5L	12.847217	9.096802
ENSG00000135821	GLUL	915.421009	323.687902
ENSG00000135823	STX6	18.538483	6.034198
ENSG00000135824	RGS8	0.067602	0
ENSG00000135828	RNASEL	6.838798	2.632819
ENSG00000135829	DHX9	43.048127	92.499798
ENSG00000135835	KIAA1614	2.785178	6.592591
ENSG00000135837	CEP350	10.107384	63.666165
ENSG00000135838	NPL	12.313713	12.390443
ENSG00000135842	NIBAN1	117.958673	52.841173
ENSG00000135845	PIGC	19.773429	14.741456
ENSG00000135862	LAMC1	84.663484	135.044642
ENSG00000135870	RC3H1	5.98256	35.898551
ENSG00000135898	GPR55	0.237666	0.774149
ENSG00000135899	SP110	12.878691	18.887202
ENSG00000135900	MRPL44	19.045043	8.333697
ENSG00000135902	CHRND	0	0
ENSG00000135903	PAX3	0	0
ENSG00000135905	DOCK10	4.800118	45.917731
ENSG00000135912	TTLL4	9.116205	116.190336
ENSG00000135913	USP37	5.576372	26.608185
ENSG00000135914	HTR2B	1.498215	0.052525
ENSG00000135916	ITM2C	135.364341	176.528809
ENSG00000135917	SLC19A3	0.460012	3.375931
ENSG00000135919	SERPINE2	58.488066	29.412154
ENSG00000135924	DNAJB2	49.035585	37.318538
ENSG00000135925	WNT10A	3.596842	64.222633
ENSG00000135926	TMBIM1	248.111299	182.244879
ENSG00000135929	CYP27A1	12.070334	61.348883
ENSG00000135930	EIF4E2	59.718892	61.365878
ENSG00000135931	ARMC9	10.039086	12.53108
ENSG00000135932	CAB39	76.877293	20.783882
ENSG00000135940	COX5B	72.920111	157.820604
ENSG00000135945	REV1	25.138357	41.12147
ENSG00000135951	TSGA10	1.352906	2.674463
ENSG00000135953	MFSD9	6.542452	16.905701
ENSG00000135956	TMEM127	47.849217	21.671849
ENSG00000135960	EDAR	1.65514	0.217306
ENSG00000135966	TGFBRAP1	9.326	8.554095
ENSG00000135968	GCC2	9.405103	16.704097
ENSG00000135972	MRPS9	25.564863	16.999456
ENSG00000135973	GPR45	0	0
ENSG00000135974	C2orf49	17.986189	30.794928
ENSG00000135976	ANKRD36	2.162587	79.641321
ENSG00000135999	EPC2	14.227673	17.871537
ENSG00000136002	ARHGEF4	19.976357	41.180998
ENSG00000136003	ISCU	112.253437	24.107843
ENSG00000136010	ALDH1L2	2.705445	9.991156
ENSG00000136011	STAB2	0.947208	0
ENSG00000136014	USP44	0.428047	0.316319
ENSG00000136021	SCYL2	35.378729	12.092119
ENSG00000136026	CKAP4	54.977262	51.563625
ENSG00000136040	PLXNC1	5.359647	6.600717
ENSG00000136044	APPL2	26.028984	27.330433
ENSG00000136045	PWP1	35.873086	80.46522
ENSG00000136048	DRAM1	10.532002	26.456621
ENSG00000136051	WASHC4	20.634012	30.338958
ENSG00000136052	SLC41A2	1.999584	2.670524
ENSG00000136059	VILL	3.822059	6.015939
ENSG00000136068	FLNB	40.082145	457.07944
ENSG00000136098	NEK3	4.626962	6.271481
ENSG00000136099	PCDH8	0.049964	0.349944
ENSG00000136100	VPS36	28.592295	23.345332
ENSG00000136104	RNASEH2B	28.834217	26.87444
ENSG00000136108	CKAP2	10.356867	61.802106
ENSG00000136110	CNMD	0	0
ENSG00000136111	TBC1D4	7.59979	9.894333
ENSG00000136114	THSD1	2.80035	1.480257
ENSG00000136122	BORA	4.066206	9.532943
ENSG00000136141	LRCH1	15.738057	19.004356
ENSG00000136143	SUCLA2	42.17187	12.320079
ENSG00000136144	RCBTB1	7.91523	3.486832
ENSG00000136146	MED4	50.538949	23.820196
ENSG00000136147	PHF11	26.844331	14.170713
ENSG00000136149	RPL13AP25	0.95396	0
ENSG00000136152	COG3	11.995275	11.705365
ENSG00000136153	LMO7	177.188457	161.58345
ENSG00000136155	SCEL	375.237679	3.153477
ENSG00000136156	ITM2B	942.220113	226.300351
ENSG00000136158	SPRY2	21.325976	9.363707
ENSG00000136159	NUDT15	15.821524	1.008375
ENSG00000136160	EDNRB	11.734359	2.154904
ENSG00000136161	RCBTB2	17.858123	2.375867
ENSG00000136167	LCP1	31.735774	28.372065
ENSG00000136169	SETDB2	3.831542	3.049373
ENSG00000136193	SCRN1	30.762728	32.807041
ENSG00000136197	C7orf25	2.368487	0.794465
ENSG00000136205	TNS3	9.255168	145.954805
ENSG00000136206	SPDYE1	0.058897	0
ENSG00000136213	CHST12	0.996825	43.672128
ENSG00000136231	IGF2BP3	2.790487	5.823898
ENSG00000136235	GPNMB	163.908841	480.447443
ENSG00000136237	RAPGEF5	18.532919	66.368165
ENSG00000136238	RAC1	315.25953	445.567249
ENSG00000136240	KDELR2	82.517919	84.574116
ENSG00000136243	NUP42	24.018607	28.397341
ENSG00000136244	IL6	2.007718	2.731193
ENSG00000136247	ZDHHC4	31.336544	29.168763
ENSG00000136250	AOAH	4.493203	1.804496
ENSG00000136261	BZW2	52.775632	20.327331
ENSG00000136267	DGKB	0.807695	0
ENSG00000136270	TBRG4	31.470612	47.441053
ENSG00000136271	DDX56	32.893263	43.03844
ENSG00000136273	HUS1	12.290036	22.930243
ENSG00000136274	NACAD	2.136415	3.379722
ENSG00000136275	PKD1L1-AS1	0	0
ENSG00000136279	DBNL	178.980345	107.738733
ENSG00000136280	CCM2	17.035575	45.893397
ENSG00000136286	MYO1G	1.10803	12.582893
ENSG00000136295	TTYH3	5.777696	41.863255
ENSG00000136297	MMD2	0	0
ENSG00000136305	CIDEB	23.114899	44.158915
ENSG00000136315	RNASE2CP	0.256652	0
ENSG00000136319	TTC5	4.911409	16.513117
ENSG00000136327	NKX2-8	0	0.187896
ENSG00000136352	NKX2-1	0	0.156035
ENSG00000136367	ZFHX2	0.238886	28.645766
ENSG00000136371	MTHFS	6.199683	3.116261
ENSG00000136378	ADAMTS7	0.964749	1.862305
ENSG00000136379	ABHD17C	37.923845	20.322113
ENSG00000136381	IREB2	19.523291	20.003733
ENSG00000136383	ALPK3	2.306121	0.780261
ENSG00000136404	TM6SF1	4.050371	2.905489
ENSG00000136425	CIB2	5.743889	7.012409
ENSG00000136436	CALCOCO2	99.154971	71.438695
ENSG00000136444	RSAD1	9.618228	35.367455
ENSG00000136448	NMT1	38.666477	111.858571
ENSG00000136449	MYCBPAP	0.243759	5.235647
ENSG00000136450	SRSF1	102.735521	423.483004
ENSG00000136451	VEZF1	35.673598	35.719797
ENSG00000136457	CHAD	0.8783	1.022516
ENSG00000136463	TACO1	14.029436	9.054372
ENSG00000136478	TEX2	17.995173	17.050158
ENSG00000136485	DCAF7	27.128301	93.433157
ENSG00000136487	GH2	0	0
ENSG00000136488	CSH1	0	0
ENSG00000136490	LIMD2	4.2984	22.008934
ENSG00000136492	BRIP1	1.871239	28.428879
ENSG00000136504	KAT7	26.943576	33.764245
ENSG00000136514	RTP4	1.814326	1.960316
ENSG00000136518	ACTL6A	34.194616	152.759004
ENSG00000136521	NDUFB5	120.871022	71.867298
ENSG00000136522	MRPL47	33.861886	9.8253
ENSG00000136527	TRA2B	115.046788	297.356347
ENSG00000136531	SCN2A	0.358242	0
ENSG00000136535	TBR1	0	0.388425
ENSG00000136536	MARCHF7	93.829106	57.781481
ENSG00000136541	ERMN	0.070958	0
ENSG00000136542	GALNT5	5.93014	0.104345
ENSG00000136546	SCN7A	13.638092	0.064265
ENSG00000136560	TANK	38.884723	43.842325
ENSG00000136573	BLK	0.062837	0.864191
ENSG00000136574	GATA4	0	0
ENSG00000136603	SKIL	10.282431	16.236839
ENSG00000136628	EPRS1	42.315696	83.352202
ENSG00000136630	HLX	0.512673	2.734383
ENSG00000136631	VPS45	26.58998	15.826806
ENSG00000136634	IL10	0.774307	0.199166
ENSG00000136636	KCTD3	48.823366	106.178759
ENSG00000136643	RPS6KC1	11.948908	13.796703
ENSG00000136682	ZNG1B	29.819724	23.274387
ENSG00000136688	IL36G	4.541282	1.281018
ENSG00000136689	IL1RN	1086.061522	43.849078
ENSG00000136694	IL36A	411.968495	0.427793
ENSG00000136695	IL36RN	24.36671	1.70413
ENSG00000136696	IL36B	1.625414	0.117171
ENSG00000136697	IL1F10	0	0
ENSG00000136698	CFC1	0	0
ENSG00000136699	SMPD4	20.572512	267.541189
ENSG00000136709	WDR33	15.16825	37.895295
ENSG00000136710	CCDC115	32.689508	9.881699
ENSG00000136715	SAP130	8.841387	57.249078
ENSG00000136717	BIN1	25.219407	35.148696
ENSG00000136718	IMP4	30.200946	78.986291
ENSG00000136720	HS6ST1	18.523799	57.967259
ENSG00000136731	UGGT1	9.298847	38.75528
ENSG00000136732	GYPC	48.978277	64.478432
ENSG00000136738	STAM	12.724557	26.893297
ENSG00000136750	GAD2	0	0.213969
ENSG00000136754	ABI1	71.432549	25.991067
ENSG00000136758	YME1L1	78.48002	36.055386
ENSG00000136770	DNAJC1	20.670472	79.827378
ENSG00000136783	NIPSNAP3A	34.961906	7.702504
ENSG00000136802	LRRC8A	43.493653	74.819988
ENSG00000136807	CDK9	37.602968	67.744938
ENSG00000136810	TXN	1125.132623	32.134208
ENSG00000136811	ODF2	11.621515	69.787806
ENSG00000136813	ECPAS	29.792457	64.443867
ENSG00000136816	TOR1B	14.892672	31.887211
ENSG00000136819	C9orf78	53.33553	45.770688
ENSG00000136824	SMC2	10.000734	41.944528
ENSG00000136826	KLF4	135.300513	239.517675
ENSG00000136827	TOR1A	17.429472	21.901342
ENSG00000136828	RALGPS1	8.537645	31.26887
ENSG00000136830	NIBAN2	308.444267	261.233139
ENSG00000136834	OR1J1	0	0
ENSG00000136839	OR13C9	0	0.311124
ENSG00000136840	ST6GALNAC4	5.847605	23.834071
ENSG00000136842	TMOD1	25.040754	1.91322
ENSG00000136848	DAB2IP	19.297047	72.247292
ENSG00000136854	STXBP1	11.210717	135.672401
ENSG00000136856	SLC2A8	5.729755	15.531251
ENSG00000136859	ANGPTL2	41.322081	3.45175
ENSG00000136861	CDK5RAP2	15.034069	62.150112
ENSG00000136866	ZFP37	1.730038	1.593729
ENSG00000136867	SLC31A2	9.955253	4.08064
ENSG00000136868	SLC31A1	12.924729	2.992794
ENSG00000136869	TLR4	7.77386	0.782585
ENSG00000136870	ZNF189	9.725009	11.354548
ENSG00000136872	ALDOB	0.056706	0.491098
ENSG00000136874	STX17	14.248339	37.246823
ENSG00000136875	PRPF4	16.620049	15.845618
ENSG00000136877	FPGS	16.735839	133.101049
ENSG00000136878	USP20	10.791883	28.947956
ENSG00000136881	BAAT	0	0
ENSG00000136883	KIF12	0	11.529486
ENSG00000136888	ATP6V1G1	119.427834	68.534955
ENSG00000136891	TEX10	12.444304	9.446462
ENSG00000136895	GARNL3	8.210931	26.060782
ENSG00000136897	MRPL50	8.687598	3.96753
ENSG00000136908	DPM2	31.729029	25.530553
ENSG00000136918	WDR38	0	1.518639
ENSG00000136925	TSTD2	9.791709	8.967028
ENSG00000136928	GABBR2	0	0.628738
ENSG00000136929	HEMGN	0	0.054853
ENSG00000136930	PSMB7	124.480481	141.086124
ENSG00000136931	NR5A1	0	0
ENSG00000136932	TRMO	9.43532	16.311513
ENSG00000136933	RABEPK	15.127914	13.417614
ENSG00000136935	GOLGA1	13.957819	8.694464
ENSG00000136936	XPA	23.373966	6.20757
ENSG00000136937	NCBP1	12.890475	52.762483
ENSG00000136938	ANP32B	98.907838	124.497044
ENSG00000136939	OR1L4	0	0
ENSG00000136940	PDCL	12.003792	10.040128
ENSG00000136942	RPL35	1520.845624	156.066825
ENSG00000136943	CTSV	17.445149	13.45393
ENSG00000136944	LMX1B	0.039899	0.207768
ENSG00000136950	ARPC5L	42.565053	11.993865
ENSG00000136960	ENPP2	11.140882	5.378323
ENSG00000136982	DSCC1	3.994562	16.662303
ENSG00000136986	DERL1	32.807828	81.787953
ENSG00000136997	MYC	49.632315	227.260869
ENSG00000136999	CCN3	7.501764	62.404142
ENSG00000137033	IL33	50.304226	0
ENSG00000137038	DMAC1	10.258119	36.53687
ENSG00000137040	RANBP6	10.133517	3.200446
ENSG00000137054	POLR1E	16.831613	20.573026
ENSG00000137055	PLAA	23.937511	40.266498
ENSG00000137070	IL11RA	10.656228	36.709824
ENSG00000137073	UBAP2	10.731923	79.982043
ENSG00000137074	APTX	21.533825	19.061328
ENSG00000137075	RNF38	25.45978	42.720092
ENSG00000137076	TLN1	134.276495	144.190876
ENSG00000137077	CCL21	105.836697	2.06841
ENSG00000137078	SIT1	0.52776	2.86229
ENSG00000137080	IFNA21	0	0
ENSG00000137090	DMRT1	0	0
ENSG00000137094	DNAJB5	45.907847	9.061168
ENSG00000137098	SPAG8	1.257591	3.008419
ENSG00000137100	DCTN3	73.996769	44.16963
ENSG00000137101	CD72	1.643562	4.18577
ENSG00000137103	TMEM8B	7.547827	16.426881
ENSG00000137106	GRHPR	65.852869	109.612262
ENSG00000137124	ALDH1B1	69.89546	13.374346
ENSG00000137133	HINT2	22.617581	27.012746
ENSG00000137135	ARHGEF39	1.439865	12.593918
ENSG00000137142	IGFBPL1	0.220151	2.239196
ENSG00000137145	DENND4C	19.666102	44.719541
ENSG00000137154	RPS6	1755.628344	495.052981
ENSG00000137161	CNPY3	19.92825	41.91686
ENSG00000137166	FOXP4	7.191972	32.717068
ENSG00000137168	PPIL1	20.383454	6.980004
ENSG00000137171	KLC4	13.340096	39.889296
ENSG00000137177	KIF13A	26.93595	25.85296
ENSG00000137185	ZSCAN9	8.032618	2.161048
ENSG00000137193	PIM1	158.458518	28.198527
ENSG00000137198	GMPR	2.956709	0.546072
ENSG00000137200	CMTR1	19.058878	23.822916
ENSG00000137203	TFAP2A	16.509112	103.422508
ENSG00000137204	SLC22A7	0	0
ENSG00000137207	YIPF3	59.599321	82.619789
ENSG00000137210	TMEM14B	62.010336	2.482665
ENSG00000137216	TMEM63B	19.501512	110.550504
ENSG00000137218	FRS3	1.862557	8.20428
ENSG00000137221	TJAP1	13.085034	34.865704
ENSG00000137225	CAPN11	0.297971	0.592061
ENSG00000137251	TINAG	0	0
ENSG00000137252	HCRTR2	0	0
ENSG00000137261	KIAA0319	0	3.343916
ENSG00000137265	IRF4	0.930207	10.248756
ENSG00000137266	SLC22A23	12.781793	67.501198
ENSG00000137267	TUBB2A	45.011201	37.392117
ENSG00000137269	LRRC1	15.467431	24.724088
ENSG00000137270	GCM1	0	0.080744
ENSG00000137273	FOXF2	11.455686	4.618376
ENSG00000137274	BPHL	14.157597	5.389424
ENSG00000137275	RIPK1	17.88912	20.008105
ENSG00000137285	TUBB2B	3.634621	42.532754
ENSG00000137288	UQCC2	30.718469	24.496208
ENSG00000137309	HMGA1	138.681948	150.605346
ENSG00000137310	TCF19	8.722619	100.056235
ENSG00000137312	FLOT1	65.820894	130.443133
ENSG00000137331	IER3	25.473643	77.254744
ENSG00000137337	MDC1	6.317986	27.300771
ENSG00000137338	PGBD1	3.750579	0.833688
ENSG00000137343	ATAT1	5.55945	12.548117
ENSG00000137364	TPMT	13.847526	1.435304
ENSG00000137392	CLPS	0	0
ENSG00000137393	RNF144B	7.103287	7.114059
ENSG00000137404	NRM	9.775123	14.985709
ENSG00000137409	MTCH1	101.210848	120.801567
ENSG00000137411	VARS2	15.032202	37.781616
ENSG00000137413	TAF8	15.156883	25.794213
ENSG00000137414	FAM8A1	22.730476	5.289372
ENSG00000137434	C6orf52	0.65758	0.304516
ENSG00000137440	FGFBP1	259.293789	0.969697
ENSG00000137441	FGFBP2	0.454742	0
ENSG00000137449	CPEB2	12.205284	36.407699
ENSG00000137460	FHDC1	4.478581	3.067705
ENSG00000137462	TLR2	6.535695	5.384663
ENSG00000137463	MGARP	0.658242	0.098517
ENSG00000137473	TTC29	0	0
ENSG00000137474	MYO7A	1.945229	10.53322
ENSG00000137478	FCHSD2	17.610866	36.311335
ENSG00000137486	ARRB1	23.23566	68.10402
ENSG00000137491	SLCO2B1	26.195785	31.368725
ENSG00000137492	THAP12	18.239344	15.701078
ENSG00000137494	ANKRD42	4.735164	20.739398
ENSG00000137496	IL18BP	4.062563	26.858948
ENSG00000137497	NUMA1	92.812784	352.924579
ENSG00000137500	CCDC90B	35.635955	18.236034
ENSG00000137501	SYTL2	47.904635	2.579265
ENSG00000137502	RAB30	6.894799	11.954262
ENSG00000137504	CREBZF	19.271823	136.453676
ENSG00000137507	LRRC32	7.456182	6.307437
ENSG00000137509	PRCP	127.617689	44.546009
ENSG00000137513	NARS2	8.878236	10.001369
ENSG00000137522	RNF121	13.42582	80.546777
ENSG00000137547	MRPL15	56.751537	25.766169
ENSG00000137558	PI15	3.416671	0.335394
ENSG00000137561	TTPA	0.154458	2.20863
ENSG00000137563	GGH	25.473546	36.251315
ENSG00000137571	SLCO5A1	0.178597	8.428925
ENSG00000137573	SULF1	44.891619	11.183236
ENSG00000137574	TGS1	10.582942	49.041006
ENSG00000137575	SDCBP	128.51923	24.179103
ENSG00000137601	NEK1	7.531522	5.052034
ENSG00000137628	DDX60	5.038025	12.813475
ENSG00000137634	NXPE4	0	0
ENSG00000137642	SORL1	6.656741	436.297205
ENSG00000137648	TMPRSS4	85.304473	152.299701
ENSG00000137656	BUD13	11.067942	15.328484
ENSG00000137672	TRPC6	14.466522	1.757956
ENSG00000137673	MMP7	0.148928	1.200345
ENSG00000137674	MMP20	0	0.11726
ENSG00000137675	MMP27	0.841707	0
ENSG00000137691	CFAP300	3.00862	7.061016
ENSG00000137692	DCUN1D5	20.162522	3.521017
ENSG00000137693	YAP1	105.485218	61.629593
ENSG00000137699	TRIM29	609.380402	289.638216
ENSG00000137700	SLC37A4	7.989128	8.321773
ENSG00000137707	BTG4	0.281277	0.121727
ENSG00000137709	POU2F3	2.72671	4.859
ENSG00000137710	RDX	42.540126	16.256652
ENSG00000137713	PPP2R1B	15.634262	14.915802
ENSG00000137714	FDX1	10.037168	0.60306
ENSG00000137720	CFAP68	20.451873	9.275917
ENSG00000137726	FXYD6	29.948192	38.925811
ENSG00000137727	ARHGAP20	4.047683	1.634494
ENSG00000137731	FXYD2	1.011473	82.921502
ENSG00000137745	MMP13	0	0.160491
ENSG00000137747	TMPRSS13	8.662468	5.493032
ENSG00000137752	CASP1	29.189663	11.803617
ENSG00000137757	CASP5	0.543108	0.28946
ENSG00000137760	ALKBH8	6.021416	4.230431
ENSG00000137764	MAP2K5	9.94091	7.324327
ENSG00000137766	UNC13C	0.013916	0.012183
ENSG00000137767	SQOR	98.532358	20.367392
ENSG00000137770	CTDSPL2	16.284796	16.249248
ENSG00000137776	SLTM	45.163632	111.873436
ENSG00000137801	THBS1	104.905764	27.852789
ENSG00000137802	MAPKBP1	17.376509	72.020661
ENSG00000137804	NUSAP1	16.109092	311.652657
ENSG00000137806	NDUFAF1	18.623848	4.215415
ENSG00000137807	KIF23	4.934292	36.7536
ENSG00000137809	ITGA11	2.377442	1.986142
ENSG00000137812	KNL1	1.557964	13.482001
ENSG00000137814	HAUS2	13.850637	8.379315
ENSG00000137815	RTF1	23.83092	14.83203
ENSG00000137817	PARP6	33.17039	25.474539
ENSG00000137818	RPLP1	779.960827	1081.742409
ENSG00000137819	PAQR5	9.783119	4.911304
ENSG00000137821	LRRC49	3.949928	12.212146
ENSG00000137822	TUBGCP4	8.34609	13.367149
ENSG00000137824	RMDN3	16.733867	24.720161
ENSG00000137825	ITPKA	0.07911	11.576921
ENSG00000137831	UACA	50.032907	18.514455
ENSG00000137834	SMAD6	1.00265	10.308673
ENSG00000137841	PLCB2	5.801553	13.233808
ENSG00000137842	TMEM62	9.474734	7.217867
ENSG00000137843	PAK6	9.639368	7.518231
ENSG00000137845	ADAM10	57.206521	44.33478
ENSG00000137857	DUOX1	64.369414	118.641322
ENSG00000137860	SLC28A2	0.029402	0
ENSG00000137868	STRA6	1.247871	3.479867
ENSG00000137869	CYP19A1	0.266402	0
ENSG00000137871	ZNF280D	14.932287	6.764088
ENSG00000137872	SEMA6D	1.601021	2.659881
ENSG00000137875	BCL2L10	1.92164	0.312399
ENSG00000137876	RSL24D1	74.984552	5.553089
ENSG00000137877	SPTBN5	0.687758	2.627969
ENSG00000137878	GCOM1	0.704885	2.120814
ENSG00000137880	GCHFR	16.782826	14.959582
ENSG00000137936	BCAR3	11.487907	54.964788
ENSG00000137941	TTLL7	11.788362	21.084902
ENSG00000137942	FNBP1L	9.437518	23.96529
ENSG00000137944	KYAT3	36.202954	7.186912
ENSG00000137947	GTF2B	22.346074	29.511414
ENSG00000137948	BRDT	0	0
ENSG00000137955	RABGGTB	45.574103	18.789782
ENSG00000137959	IFI44L	2.621201	3.86599
ENSG00000137960	GIPC2	3.237643	0.292858
ENSG00000137962	ARHGAP29	21.622906	7.488924
ENSG00000137965	IFI44	10.084009	10.049087
ENSG00000137968	SLC44A5	0.581165	0
ENSG00000137970	RPL7P9	16.122069	1.848424
ENSG00000137975	CLCA2	133.808367	2.52877
ENSG00000137976	DNASE2B	0	0
ENSG00000137992	DBT	15.835039	5.499133
ENSG00000137996	RTCA	25.107533	15.620616
ENSG00000138002	IFT172	7.274714	24.683281
ENSG00000138018	SELENOI	14.591464	21.30998
ENSG00000138028	CGREF1	1.336614	5.189517
ENSG00000138029	HADHB	120.005185	28.193233
ENSG00000138030	KHK	2.293343	12.15236
ENSG00000138031	ADCY3	25.086229	91.315422
ENSG00000138032	PPM1B	32.013948	33.160971
ENSG00000138035	PNPT1	11.260655	32.696063
ENSG00000138036	DYNC2LI1	10.359331	28.632439
ENSG00000138039	LHCGR	0.35156	0
ENSG00000138050	THUMPD2	10.711828	8.885071
ENSG00000138061	CYP1B1	9.240698	0.062925
ENSG00000138068	SULT6B1	0	0
ENSG00000138069	RAB1A	125.496094	40.971526
ENSG00000138071	ACTR2	165.456392	42.27391
ENSG00000138073	PREB	26.456496	18.382243
ENSG00000138074	SLC5A6	10.067055	55.339386
ENSG00000138075	ABCG5	0	0
ENSG00000138078	PREPL	31.668638	24.641927
ENSG00000138079	SLC3A1	0.727581	0
ENSG00000138080	EMILIN1	15.764383	3.352417
ENSG00000138081	FBXO11	31.889046	31.590532
ENSG00000138083	SIX3	0	0.70422
ENSG00000138085	ATRAID	66.473504	47.511822
ENSG00000138092	CENPO	5.035042	30.384275
ENSG00000138095	LRPPRC	50.100536	82.889159
ENSG00000138100	TRIM54	0	1.623546
ENSG00000138101	DTNB	5.152434	46.975785
ENSG00000138107	ACTR1A	65.30572	63.219078
ENSG00000138109	CYP2C9	4.147423	0
ENSG00000138111	MFSD13A	2.112874	29.895169
ENSG00000138115	CYP2C8	0	0.136385
ENSG00000138119	MYOF	60.914794	36.133685
ENSG00000138131	LOXL4	2.435105	1.078727
ENSG00000138134	STAMBPL1	9.615885	9.841153
ENSG00000138135	CH25H	9.218149	1.928459
ENSG00000138136	LBX1	0	0
ENSG00000138138	ATAD1	32.482318	13.516548
ENSG00000138152	BTBD16	0	0
ENSG00000138160	KIF11	7.396681	30.223908
ENSG00000138161	CUZD1	0	1.040273
ENSG00000138162	TACC2	42.545175	72.872904
ENSG00000138166	DUSP5	86.842361	17.310664
ENSG00000138172	CALHM2	14.336285	19.551413
ENSG00000138175	ARL3	7.185585	8.335173
ENSG00000138180	CEP55	8.912643	26.16877
ENSG00000138182	KIF20B	5.290748	19.911509
ENSG00000138185	ENTPD1	36.576014	19.969923
ENSG00000138190	EXOC6	7.842386	8.503361
ENSG00000138193	PLCE1	2.495263	10.362138
ENSG00000138207	RBP4	0	0
ENSG00000138231	DBR1	7.846674	11.218824
