gene_id	gene_name	esophagus	PV1
ENSG00000179862	CITED4	990.965	1166.381
ENSG00000179869	ABCA13	16868.965	7973.54545378967
ENSG00000179873	NLRP11	2602.68666666667	2602.68666666667
ENSG00000179886	TIGD5	5074.965	5250.381
ENSG00000179889	PDXDC1	3114.48279987789	2036.39572519485
ENSG00000179899	PHC1P1	2741.965	2917.381
ENSG00000179902	CFAP276	454.914157744224	454.914157744224
ENSG00000179909	ZNF154	5060.35168055242	2855.99334542794
ENSG00000179912	R3HDM2	2303.38132400084	2279.47997850701
ENSG00000179913	B3GNT3	2372.965	1002.54762302862
ENSG00000179914	ITLN1	872.965	872.965
ENSG00000179915	NRXN1	5617.7339716982	573.37856693622
ENSG00000179918	SEPHS2	1924.965	2100.381
ENSG00000179919	OR10A7	719.7695	719.7695
ENSG00000179921	GPBAR1	1291.16524953635	1240.381
ENSG00000179922	ZNF784	1667.965	1843.381
ENSG00000179930	ZNF648	1008.381	1008.381
ENSG00000179933	C14orf119	1385.58428450698	827.900190965987
ENSG00000179934	CCR8	1164.965	1340.381
ENSG00000179935	LINC00652	2921.965	2921.965
ENSG00000179938	GOLGA8J	4868.965	4868.965
ENSG00000179941	BBS10	3248.965	3424.381
ENSG00000179943	FIZ1	1673.64267069401	1176.35068547313
ENSG00000179950	PUF60	1495.12596842295	1569.01335211137
ENSG00000179954	SSC5D	3928.3636959224	4531.28163646462
ENSG00000179958	DCTPP1	854.082214422026	759.367374731934
ENSG00000179965	ZNF771	1863.3522589654	1352.84141163606
ENSG00000179967	PPP1R14BP3	141.724	301.629
ENSG00000179978	NAIPP2	3224.965	3400.381
ENSG00000179981	TSHZ1	4842.74491797391	3844.20095575588
ENSG00000179988	PSTK	1030.44573855398	1115.33031443068
ENSG00000179994	SPDYE7P	806.673	806.673
ENSG00000179997	RPA3P1	153.251	153.251
ENSG00000180008	SOCS4	6505.44299222346	6635.381
ENSG00000180011	PTGR3	2887.27109321183	1276.51381066683
ENSG00000180015	ENSG00000180015	978.381	978.381
ENSG00000180016	OR1E1	1075.673	1075.673
ENSG00000180019	ENSG00000180019	62.007	62.007
ENSG00000180035	ZNF48	2712.965	2593.60281471446
ENSG00000180042	OR1R1P	713.7705	713.7705
ENSG00000180043	GARIN5B	3044.381	3044.381
ENSG00000180044	C3orf80	2472.965	2648.381
ENSG00000180053	NKX2-6	1631.381	1631.381
ENSG00000180061	TMEM150B	405.953451340674	525.659928494878
ENSG00000180066	LINC02870	982.965	580.717534173199
ENSG00000180068	OR3A4P	674.7755	674.7755
ENSG00000180071	ANKRD18A	2542.53442083297	3598.62347580734
ENSG00000180083	WFDC11	375.279333333333	375.279333333333
ENSG00000180089	TMEM86B	926.965	1102.381
ENSG00000180090	OR3A1	1506.381	1506.381
ENSG00000180096	SEPTIN1	1184.74171163334	1415.2467110258
ENSG00000180098	TRNAU1AP	846.415266221954	932.029576841853
ENSG00000180104	EXOC3	2372.55630400701	2293.23691601153
ENSG00000180105	ACER2P1	591.792	591.792
ENSG00000180113	TDRD6	8647.965	8823.381
ENSG00000180116	REDIC1	2456.965	2456.965
ENSG00000180138	CSNK1A1L	2174.673	2174.673
ENSG00000180139	ACTA2-AS1	1112.85989805539	1464.67166345928
ENSG00000180150	HMGN2P9	69.794	69.794
ENSG00000180152	XIAPP3	651.414	651.414
ENSG00000180155	LYNX1	3673.9901649926	803.806152592736
ENSG00000180172	RPS12P23	183.5425	183.5425
ENSG00000180176	TH	1215.965	1683.381
ENSG00000180178	FAR2P1	477.8495	477.8495
ENSG00000180182	MED14	4986.66353378121	2389.10433295059
ENSG00000180185	FAHD1	1388.96594593634	1573.88073084827
ENSG00000180189	HMGB1P14	360.317	360.317
ENSG00000180190	TDRP	2740.45602873148	629.797200636362
ENSG00000180198	RCC1	1832.92666849005	1378.02663520204
ENSG00000180205	WFDC9	443.885	443.885
ENSG00000180209	MYL11	76.675	193.582
ENSG00000180210	F2	974.0576	974.0576
ENSG00000180211	ENSG00000180211	123.516	123.516
ENSG00000180219	GARIN6	1632.673	1632.673
ENSG00000180221	TPT1P10	352.52	352.52
ENSG00000180228	PRKRA	1563.51360939498	714.983315759194
ENSG00000180229	HERC2P3	3768.965	3944.381
ENSG00000180230	NACAP2	393.052	393.052
ENSG00000180233	ZNRF2	2847.965	1244.72065663311
ENSG00000180245	RRH	1495.965	1971.12512849654
ENSG00000180251	SLC9A4	3895.965	4071.381
ENSG00000180257	ZNF816	1877.07722935518	1835.63582556176
ENSG00000180259	PRNT	1813.423	1813.423
ENSG00000180263	FGD6	7754.02644610234	4217.51934707189
ENSG00000180264	ADGRD2	2362.12876717909	2362.12876717909
ENSG00000180269	GPR139	2878.673	2878.673
ENSG00000180279	TMEM277P	353.3985	353.3985
ENSG00000180284	CNEP1R1P1	161.545	161.545
ENSG00000180287	PLD5	2686.26292458825	2131.02937016418
ENSG00000180304	OAZ2	1249.48993254776	677.462387497477
ENSG00000180305	WFDC10A	265.35	265.35
ENSG00000180316	PNPLA1	1374.381	1374.381
ENSG00000180318	ALX1	1188.381	1188.381
ENSG00000180329	CCDC43	1752.28434377165	913.922577659914
ENSG00000180332	KCTD4	1892.673	1892.673
ENSG00000180336	MEIOC	1439.57488165531	1439.57488165531
ENSG00000180340	FZD2	3459.965	3635.381
ENSG00000180346	TIGD2	2866.965	3042.381
ENSG00000180347	ITPRID1	3125.381	3125.381
ENSG00000180353	HCLS1	1585.75132017208	982.304746394719
ENSG00000180354	MTURN	4874.76875874317	1422.2448763204
ENSG00000180357	ZNF609	8686.965	5303.18590089971
ENSG00000180370	PAK2	5819.965	3141.06530491142
ENSG00000180376	CCDC66	1555.56956968663	1250.0378310182
ENSG00000180383	DEFB124	253.701	633.417
ENSG00000180385	EMC3-AS1	390.479	390.479
ENSG00000180386	KRTAP9-7	281.394	281.394
ENSG00000180389	ATP5F1EP2	38.6195	38.6195
ENSG00000180398	MCFD2	3654.40435429595	681.143462207995
ENSG00000180409	OR10AA1P	705.771	705.771
ENSG00000180422	LINC00304	1502.673	1502.673
ENSG00000180423	HARBI1	1647.965	1823.381
ENSG00000180424	DEFB123	148.0635	148.0635
ENSG00000180425	C11orf71	1660.965	761.310097847377
ENSG00000180432	CYP8B1	3368.965	3368.965
ENSG00000180433	OR6K6	940.673	940.673
ENSG00000180437	OR6K4P	723.769	723.769
ENSG00000180438	TPRXL	507.434	507.434
ENSG00000180440	SERTM1	2779.965	2779.965
ENSG00000180447	GAS1	2825.965	3001.381
ENSG00000180448	ARHGAP45	2252.19068700558	3251.45784550719
ENSG00000180458	ENSG00000180458	3123.381	3123.381
ENSG00000180475	OR10Q1	805.673	805.673
ENSG00000180479	ZNF571	2001.65597387253	744.334813422725
ENSG00000180481	GLIPR1L2	1805.37143654066	1640.93141823688
ENSG00000180483	DEFB119	219.10025	219.10025
ENSG00000180488	MIGA1	5804.37903712412	2504.75905091078
ENSG00000180509	KCNE1	2291.69108082608	2291.69108082608
ENSG00000180525	DIP2C-AS1	1545.3829812138	3313.381
ENSG00000180530	NRIP1	7320.63545095914	3114.69333400038
ENSG00000180532	ZSCAN4	2102.381	2102.381
ENSG00000180535	BHLHA15	2942.965	925.951437518098
ENSG00000180537	RNF182	3062.965	871.24229897557
ENSG00000180539	LINC02908	1196.2540292393	1477.19561434371
ENSG00000180543	TSPYL5	4121.965	4297.381
ENSG00000180549	FUT7	1342.965	1518.381
ENSG00000180573	H2AC6	1300.7513879348	376.366137612382
ENSG00000180574	EIF2S3B	2316.965	2094.09735363677
ENSG00000180581	SRP9P1	121.627	121.627
ENSG00000180592	SKIDA1	6281.965	2523.381
ENSG00000180596	H2BC4	293.891070627016	316.748504519754
ENSG00000180610	ZBTB12BP	802.965	802.965
ENSG00000180611	MB21D2	2743.965	2919.381
ENSG00000180613	GSX2	875.758833333333	875.758833333333
ENSG00000180616	SSTR2	7365.965	7541.381
ENSG00000180626	ZNF594	3979.09660015991	4138.11918565165
ENSG00000180628	PCGF5	5221.22771646763	2181.15792561934
ENSG00000180638	SLC47A2	2491.69000065358	1610.38636231796
ENSG00000180644	PRF1	2172.965	2348.381
ENSG00000180658	OR2A4	1614.381	1614.381
ENSG00000180660	MAB21L1	2581.965	2581.965
ENSG00000180662	RPL21P8	305.4205	305.4205
ENSG00000180663	VN1R3	687.775	687.775
ENSG00000180667	YOD1	6041.5231476294	6252.381
ENSG00000180673	EXOC5P1	1649.965	1649.965
ENSG00000180694	TMEM64	4653.52354320104	1462.63272179481
ENSG00000180697	C3orf22	1133.2215	1133.2215
ENSG00000180708	OR10K2	2791.673	2791.673
ENSG00000180712	LINC02363	744.407	744.407
ENSG00000180714	OR5AZ1P	711.7705	711.7705
ENSG00000180720	CHRM4	1191.965	1940.99497420868
ENSG00000180723	OR51A9P	679.7755	679.7755
ENSG00000180730	SHISA2	3525.965	3701.381
ENSG00000180739	S1PR5	2018.965	2040.51362387553
ENSG00000180745	CLRN3	914.673	914.673
ENSG00000180747	SMG1P3	3942.965	4118.381
ENSG00000180758	GPR157	4877.965	1508.13108914344
ENSG00000180764	PIPSL	2413.965	2589.381
ENSG00000180767	CHST13	1685.673	1685.673
ENSG00000180769	WDFY3-AS2	2446.20579079283	6449.381
ENSG00000180770	OR7E129P	736.7685	736.7685
ENSG00000180772	AGTR2	1661.00633333333	1661.00633333333
ENSG00000180773	SLC36A4	3777.54925618559	815.659362393476
ENSG00000180776	ZDHHC20	4175.71668683501	1892.69145729394
ENSG00000180777	ANKRD30B	3162.40716666667	3162.40716666667
ENSG00000180785	OR51E1	2730.965	2906.381
ENSG00000180787	ZFP3	4667.965	4843.381
ENSG00000180801	ARSJ	4283.965	2698.64036359923
ENSG00000180803	ENSG00000180803	198.4395	198.4395
ENSG00000180806	HOXC9	263.415	1361.381
ENSG00000180815	MAP3K15	4474.00905932467	4474.00905932468
ENSG00000180817	PPA1	979.427645940896	768.66858987324
ENSG00000180818	HOXC10	1032.88468786678	1032.88468786678
ENSG00000180822	PSMG4	866.142271340183	890.332127569236
ENSG00000180828	BHLHE22	2943.965	3119.381
ENSG00000180834	MAP6D1	1744.965	550.63089241689
ENSG00000180846	CSNK1G2-AS1	1056.673	1056.673
ENSG00000180855	ZNF443	2253.965	1926.58538730017
ENSG00000180861	LINC01559	978.33682717922	978.33682717922
ENSG00000180867	PDIA3P1	1190.965	1366.381
ENSG00000180869	LINC01555	2652.673	2652.673
ENSG00000180871	CXCR2	1694.43436634765	2709.381
ENSG00000180872	DEFB112	1589.673	1589.673
ENSG00000180875	GREM2	3856.965	3856.965
ENSG00000180878	C11orf42	922.673	922.673
ENSG00000180879	SSR4	316.453712045411	476.930223028992
ENSG00000180881	CAPS2	915.903852996064	690.868963983844
ENSG00000180884	ZNF792	2928.75892843864	2668.78517524202
ENSG00000180891	CUEDC1	987.384217398023	876.854425874799
ENSG00000180900	SCRIB	2979.13637643202	2360.61504134812
ENSG00000180901	KCTD2	3212.38030654772	1588.69060473322
ENSG00000180902	D2HGDH	1146.7129443354	1714.906725327
ENSG00000180909	OR52B1P	765.407	765.407
ENSG00000180910	TTTY11	112.5795	112.5795
ENSG00000180913	OR56B3P	715.77	715.77
ENSG00000180914	OXTR	4067.965	4243.381
ENSG00000180917	CMTR2	3654.2026403802	4441.87243892118
ENSG00000180919	OR56B4	920.673	920.673
ENSG00000180921	FAM83H	5312.965	5500.6310126428
ENSG00000180926	OR7E18P	470.8535	470.8535
ENSG00000180929	GPR62	1975.381	1975.381
ENSG00000180934	OR56A1	4973.673	4973.673
ENSG00000180938	ZNF572	2958.965	3134.381
ENSG00000180953	ST20	405.415160691896	405.415160691896
ENSG00000180957	PITPNB	2570.42645746626	730.661306342152
ENSG00000180964	TCEAL8	824.05993016575	987.381
ENSG00000180974	OR52E4	2715.673	2715.673
ENSG00000180979	LRRC57	2848.00272873156	1612.67691692211
ENSG00000180988	OR52N2	1101.673	1101.673
ENSG00000180992	MRPL14	638.132	813.406
ENSG00000180998	GPR137C	3880.965	2859.13438725522
ENSG00000180999	C1orf105	437.4869	437.4869
ENSG00000181001	OR52N1	2313.673	2313.673
ENSG00000181004	BBS12	2918.965	3094.381
ENSG00000181007	ZFP82	4066.01638099453	5740.90166406761
ENSG00000181009	OR52N5	1674.673	1674.673
ENSG00000181016	LSMEM1	172.543	172.543
ENSG00000181017	OR56B2P	3836.673	3836.673
ENSG00000181019	NQO1	1037.6442112305	672.27251489753
ENSG00000181023	OR56B1	1844.673	1844.673
ENSG00000181026	AEN	2794.10060809568	2920.62616750024
ENSG00000181027	FKRP	1578.65398360825	1521.97662022594
ENSG00000181029	TRAPPC5	255.675118093921	356.313907404702
ENSG00000181031	RPH3AL	1456.65051524736	701.517143923892
ENSG00000181035	SLC25A42	1835.85860330102	870.646569906845
ENSG00000181036	FCRL6	1078.01004185976	1082.381
ENSG00000181038	METTL23	507.485146281331	788.622173144397
ENSG00000181045	SLC26A11	2388.09613130703	1305.18369673225
ENSG00000181061	HIGD1A	1069.32074458735	678.483773809435
ENSG00000181072	CHRM2	5623.18583870881	5623.18583870881
ENSG00000181074	OR52N4	1009.965	1185.381
ENSG00000181085	MAPK15	717.949807384564	943.868199134336
ENSG00000181090	EHMT1	2583.99498692664	1700.08701737308
ENSG00000181092	ADIPOQ	4222.965	4222.965
ENSG00000181097	LINC02878	1643.965	1819.381
ENSG00000181101	ENTR1P2	703.965	703.965
ENSG00000181104	F2R	3407.965	3583.381
ENSG00000181109	OR52P1	731.769	731.769
ENSG00000181123	ENSG00000181123	609.3454	609.3454
ENSG00000181126	HLA-V	390.479	390.479
ENSG00000181135	ZNF707	799.041878936404	838.619467536871
ENSG00000181143	MUC16	40597.5021549356	40597.5021549356
ENSG00000181163	NPM1	1012.15831918855	1122.63510066526
ENSG00000181171	FER1L6-AS1	2083.673	2083.673
ENSG00000181191	PJA1	2069.83399961511	1897.65532512562
ENSG00000181192	DHTKD1	4853.965	1182.32465186331
ENSG00000181195	PENK	449.098389794967	579.553358328601
ENSG00000181201	H2BC27P	238.959	238.959
ENSG00000181211	HECW1-IT1	1607.673	1607.673
ENSG00000181214	OR8G2P	703.7715	703.7715
ENSG00000181215	C4orf50	4207.965	7455.91569557354
ENSG00000181218	H2AC25	576.148	373.489809309609
ENSG00000181220	ZNF746	3542.31656999053	2510.47191608464
ENSG00000181222	POLR2A	6211.92511254386	5377.30959187129
ENSG00000181227	DLSTP1	1034.965	1034.965
ENSG00000181234	TMEM132C	4856.965	4856.965
ENSG00000181240	SLC25A41	1187.90447144075	1391.381
ENSG00000181260	MTHFD2P7	751.766	751.766
ENSG00000181264	TLCD5	3332.50763199301	1341.85520200965
ENSG00000181273	OR5AK2	698.7715	698.7715
ENSG00000181274	FRAT2	1913.965	2089.381
ENSG00000181282	OR5AK3P	698.7715	698.7715
ENSG00000181284	TMEM102	1648.28536570802	1837.381
ENSG00000181291	TMEM132E	3826.39166666667	3826.39166666667
ENSG00000181296	OR5G1P	714.7705	714.7705
ENSG00000181315	ZNF322	3938.55565878648	2701.32815402791
ENSG00000181322	NME9	1610.965	1610.965
ENSG00000181323	SPEM1	786.673	786.673
ENSG00000181325	OR9G3P	686.775	686.775
ENSG00000181333	HEPHL1	5489.965	5665.381
ENSG00000181350	LRRC75A	2929.965	3090.31292919208
ENSG00000181355	OFCC1	2659.673	2659.673
ENSG00000181358	CTAGE10P	2176.673	2176.673
ENSG00000181359	HSP90AA6P	416.241	416.241
ENSG00000181371	OR5M8	704.771	704.771
ENSG00000181374	CCL13	504.174	504.174
ENSG00000181378	CFAP65	2445.03488461538	2445.03488461538
ENSG00000181381	DDX60L	3489.35193639416	2343.95089966262
ENSG00000181392	SYNE4	704.455488660762	704.455488660762
ENSG00000181396	OGFOD3	1749.67095122967	1288.93893640423
ENSG00000181404	WASHC1	1133.03248194734	1467.7228037893
ENSG00000181408	UTS2R	3365.965	3541.381
ENSG00000181409	AATK	5177.92424947369	4868.66747925714
ENSG00000181418	DDN	3495.965	3671.381
ENSG00000181433	SAGE1	2802.381	2802.381
ENSG00000181444	ZNF467	1554.47805144354	2699.381
ENSG00000181449	SOX2	2192.965	2368.381
ENSG00000181450	ZNF678	3987.77159005796	1408.50008223408
ENSG00000181458	TMEM45A	1214.12423848409	1256.66179380349
ENSG00000181467	RAP2B	8082.965	8258.381
ENSG00000181472	ZBTB2	2783.965	2959.381
ENSG00000181481	RNF135	1709.24731069319	1468.9739297164
ENSG00000181499	OR6T1	740.768	740.768
ENSG00000181511	GLRX5P1	112.5795	112.5795
ENSG00000181513	ACBD4	1480.38892023941	1639.66490928819
ENSG00000181514	ENSG00000181514	952.673	952.673
ENSG00000181518	OR8D4	1886.173	1886.173
ENSG00000181523	SGSH	1675.3245031984	735.486564803768
ENSG00000181524	RPL24P4	124.209	277.725
ENSG00000181541	MAB21L2	2223.965	2223.965
ENSG00000181544	FANCB	4303.88460530322	3194.64819147399
ENSG00000181552	EDDM3B	687.775	687.775
ENSG00000181555	SETD2	7107.19386515848	7195.65556402852
ENSG00000181562	EDDM3A	613.137	613.137
ENSG00000181577	LINC03040	1159.22944681855	1159.22944681855
ENSG00000181585	TMIE	1314.965	1431.32552626899
ENSG00000181588	MEX3D	2304.03183236374	2679.47801915471
ENSG00000181609	OR52D1	833.673	833.673
ENSG00000181610	MRPS23	1079.81143487189	1051.352766589
ENSG00000181616	OR52H1	831.173	831.173
ENSG00000181617	FDCSP	369.493	369.493
ENSG00000181619	GPR135	4193.30665112119	2590.38663749659
ENSG00000181625	SLX1B	815.021579121355	989.381
ENSG00000181626	ANKRD62	4434.965	4610.381
ENSG00000181631	P2RY13	2445.965	2621.381
ENSG00000181634	TNFSF15	6085.77061772935	4451.53949841305
ENSG00000181638	ZFP41	4213.22707390096	3391.31564274351
ENSG00000181649	PHLDA2	776.407	776.407
ENSG00000181652	ATG9B	1674.57594376184	2359.50413261385
ENSG00000181656	GPR88	3172.965	3348.381
ENSG00000181666	ZNF875	2018.8387056752	1557.76974763195
ENSG00000181690	PLAG1	6991.965	1829.94209071841
ENSG00000181693	OR8H1	1751.173	1751.173
ENSG00000181698	OR5T1	1239.673	1239.673
ENSG00000181704	YIPF6	5653.75524725772	882.752893285627
ENSG00000181705	ENSG00000181705	55.5095	55.5095
ENSG00000181718	OR5T2	1830.673	1830.673
ENSG00000181722	ZBTB20	25077.5813097207	2701.35685301857
ENSG00000181733	OR2Z1	1523.673	1523.673
ENSG00000181741	FDX1P1	320.9775	320.9775
ENSG00000181744	DIPK2A	2735.33449170055	1781.95687018434
ENSG00000181751	MACIR	2668.965	1519.50288928088
ENSG00000181752	OR8K5	692.7735	692.7735
ENSG00000181754	AMIGO1	4810.965	2085.381
ENSG00000181761	OR8H3	707.771	707.771
ENSG00000181767	OR8H2	2174.673	2174.673
ENSG00000181773	GPR3	1817.965	1993.381
ENSG00000181778	TMEM252	941.965	941.964999999999
ENSG00000181780	OR5J1P	707.771	707.771
ENSG00000181781	CIMAP1D	941.265833333333	941.265833333333
ENSG00000181785	OR5AS1	7628.673	7628.673
ENSG00000181786	ACTL9	1164.673	1164.673
ENSG00000181788	SIAH2	1991.965	610.997659118377
ENSG00000181789	COPG1	2603.2103199831	2664.87716048611
ENSG00000181790	ADGRB1	3101.99892654889	3626.63579575702
ENSG00000181798	LINC00471	1005.965	1190.381
ENSG00000181800	CELF2-AS1	2149.965	2149.965
ENSG00000181803	OR6S1	764.7625	764.7625
ENSG00000181804	SLC9A9	2819.32577651028	1320.9477731837
ENSG00000181817	LSM10	542.784153021884	725.570660049658
ENSG00000181819	KCTD9P2	693.965	693.965
ENSG00000181826	RELL1	3297.965	1293.78546359844
ENSG00000181827	RFX7	7776.21694041864	4508.62057252621
ENSG00000181830	SLC35C1	2815.66274918058	2150.18581112783
ENSG00000181837	OR5D17P	749.767	749.767
ENSG00000181847	TIGIT	2705.02143658161	647.273766648747
ENSG00000181852	RNF41	2066.62707768485	955.288851175294
ENSG00000181856	SLC2A4	2818.09820631412	2015.52027614901
ENSG00000181867	FTMT	720.7695	720.7695
ENSG00000181873	IBA57	7508.965	1191.97616138115
ENSG00000181885	CLDN7	1037.92435182222	594.600386441316
ENSG00000181894	ZNF329	2960.16907885732	3061.40488550693
ENSG00000181896	ZNF101	2456.03055237784	1139.91672773576
ENSG00000181903	OR4C6	807.673	807.673
ENSG00000181904	C5orf24	4532.23857060177	1286.40016815327
ENSG00000181908	LINC02724	2108.673	2108.673
ENSG00000181915	ADO	3440.965	3616.381
ENSG00000181924	COA4	498.603828779025	560.754420962438
ENSG00000181927	OR4P4	1854.673	1854.673
ENSG00000181929	PRKAG1	1245.99566375323	1106.93294109646
ENSG00000181938	GINS3	1735.77710019835	1942.02111501718
ENSG00000181939	OR4C15	800.72125	800.72125
ENSG00000181943	OR4A21P	712.7705	712.7705
ENSG00000181950	OR4A13P	710.7705	710.7705
ENSG00000181958	OR4A15	713.7705	713.7705
ENSG00000181961	OR4A16	755.764	755.764
ENSG00000181963	OR52K2	835.673	835.673
ENSG00000181965	NEUROG1	1539.381	1539.381
ENSG00000181977	PYY3	62.463	62.463
ENSG00000181982	CCDC149	3978.61736931622	1010.76478703275
ENSG00000181984	GOLGA8CP	4917.965	4917.965
ENSG00000181991	MRPS11	753.574469015992	628.304449212399
ENSG00000181995	LINC00301	305.4205	305.4205
ENSG00000181997	AQP7P2	809.673	809.673
ENSG00000182000	PPIAP73	185.9875	185.9875
ENSG00000182004	SNRPE	846.094949579496	496.961468575636
ENSG00000182010	RTKN2	3882.46060280966	6742.381
ENSG00000182013	PNMA8A	3364.965	3540.381
ENSG00000182021	ENSG00000182021	86.5525	86.5525
ENSG00000182022	CHST15	4418.59353594185	3206.7566030818
ENSG00000182035	ADIG	407.19525	407.19525
ENSG00000182040	USH1G	3238.965	2149.49659030656
ENSG00000182048	TRPC2	2372.673	2372.673
ENSG00000182050	MGAT4C	4473.75210301255	4473.75210301255
ENSG00000182053	TRIM49B	1550.381	1550.381
ENSG00000182054	IDH2	1313.80950352617	1389.77472703938
ENSG00000182057	OGFRP1	2911.87459600521	5779.381
ENSG00000182070	OR52A1	5946.673	5946.673
ENSG00000182077	PTCHD3	3275.965	3451.381
ENSG00000182083	OR6B2	707.771	707.771
ENSG00000182087	TMEM259	980.569026375481	1334.5026471761
ENSG00000182093	GET1	1073.31430201556	600.660573636566
ENSG00000182095	TNRC18	1687.83088904789	4056.35014856463
ENSG00000182103	FAM181B	3605.965	3781.381
ENSG00000182107	TMEM30B	3649.965	1176.79430504727
ENSG00000182108	DEXI	900.640904905008	1627.70384377698
ENSG00000182111	ZNF716	4978.673	4978.673
ENSG00000182117	NOP10	192.182912668892	375.533441535155
ENSG00000182118	FAM89A	1183.965	1359.381
ENSG00000182132	KCNIP1	1710.965	1710.965
ENSG00000182134	TDRKH	2164.31316657577	1758.44844536737
ENSG00000182141	ZNF708	2604.28034378117	1474.6864839158
ENSG00000182149	IST1	1212.66159317473	565.29674749449
ENSG00000182150	ERCC6L2	6409.90887258422	4135.23713113342
ENSG00000182154	MRPL41	264.389	438.453
ENSG00000182156	ENPP7	1872.381	1872.381
ENSG00000182158	CREB3L2	6611.31794300588	2852.91700186128
ENSG00000182162	P2RY8	3465.00488034354	3465.00488034354
ENSG00000182165	TP53TG1	627.746142562774	873.760388720257
ENSG00000182168	UNC5C	7856.0211054228	2076.381
ENSG00000182170	MRGPRG	638.783	638.783
ENSG00000182173	TSEN54	1720.54541160339	1536.18890043909
ENSG00000182175	RGMA	2552.26169552202	1594.29067686736
ENSG00000182177	ASB18	1365.62091666667	1365.62091666667
ENSG00000182179	UBA7	1628.508173629	1284.14039127314
ENSG00000182180	MRPS16	1538.24273599986	767.707347337058
ENSG00000182183	SHISAL2A	780.407	780.407
ENSG00000182185	RAD51B	1480.46396122228	550.782730476823
ENSG00000182187	CRYGB	400.0185	400.0185
ENSG00000182195	LDOC1	919.206910635682	3523.67795213555
ENSG00000182196	ARL6IP4	571.687060668344	796.092165839138
ENSG00000182197	EXT1	3027.62848505806	2038.42290718772
ENSG00000182199	SHMT2	1561.99641461992	900.716072067789
ENSG00000182208	MOB2	781.303275364559	1150.62633924087
ENSG00000182218	HHIPL1	7051.965	2807.7560725444
ENSG00000182220	ATP6AP2	1603.86531509517	612.713510181911
ENSG00000182223	ZAR1	1316.381	1316.381
ENSG00000182224	CYB5D1	2777.48726134292	775.079096108145
ENSG00000182240	BACE2	1946.49575993038	1310.68106256783
ENSG00000182247	UBE2E2	1081.94561438294	1035.07451724146
ENSG00000182253	SYNM	6409.46594416571	7124.12452233613
ENSG00000182255	KCNA4	2136.9	2136.9
ENSG00000182256	GABRG3	1822.8405	1822.8405
ENSG00000182257	PRR34	2497.965	2673.381
ENSG00000182261	NLRP10	4048.173	4048.173
ENSG00000182263	FIGN	9217.965	9393.381
ENSG00000182264	IZUMO1	2074.381	2074.381
ENSG00000182271	TMIGD1	943.673	943.673
ENSG00000182272	B4GALNT4	3430.965	1851.92352307098
ENSG00000182287	AP1S2	1914.72261126886	1199.95377706677
ENSG00000182307	C8orf33	2161.4783655355	707.887353925344
ENSG00000182308	DCAF4L1	4390.965	4566.381
ENSG00000182310	SPACA6	828.995058267536	916.895891966375
ENSG00000182315	MBD3L3	669.414	669.414
ENSG00000182318	ZSCAN22	4334.965	4510.381
ENSG00000182324	KCNJ14	3670.965	3846.381
ENSG00000182325	FBXL6	1525.80153605	1205.59886666255
ENSG00000182326	C1S	2477.35797756414	2300.20980328492
ENSG00000182327	GLTPD2	985.673	985.673
ENSG00000182329	KIAA2012	3220.673	3220.673
ENSG00000182330	PRAMEF8	1414.381	1414.381
ENSG00000182333	LIPF	955.26475	955.26475
ENSG00000182334	OR5P3	961.673	961.673
ENSG00000182346	DAOA	748.753136363636	748.753136363636
ENSG00000182347	PDSS1P1	794.965	794.965
ENSG00000182348	ZNF804B	4664.173	4664.173
ENSG00000182351	CRIP1P4	69.794	69.794
ENSG00000182352	CD300LD-AS1	1647.44166666667	1647.44166666667
ENSG00000182359	KBTBD3	3298.08251506915	1168.77520694843
ENSG00000182362	YBEY	580.992282122271	637.8005713448
ENSG00000182365	OR5F2P	709.7705	709.7705
ENSG00000182366	FAM87A	3227.965	3403.381
ENSG00000182372	CLN8	2934.03459102955	1376.727372592
ENSG00000182376	ENSG00000182376	1756.381	1756.381
ENSG00000182378	PLCXD1	3639.33231632018	5143.381
ENSG00000182379	NXPH4	1485.965	1263.17787746969
ENSG00000182383	RPL27AP5	225.2205	225.2205
ENSG00000182389	CACNB4	4758.14541054501	1359.51490602834
ENSG00000182393	IFNL1	543.809	543.809
ENSG00000182397	DNM1P46	650.78	650.78
ENSG00000182400	TRAPPC6B	2714.23042328758	717.229265873177
ENSG00000182405	PGBD4	6284.965	6460.381
ENSG00000182415	CDY2A	1728.673	1728.673
ENSG00000182446	NPLOC4	4058.23780169892	801.95110605112
ENSG00000182447	OTOL1	1202.673	1202.673
ENSG00000182450	KCNK4	1416.381	1416.381
ENSG00000182459	TEX19	1791.381	1791.381
ENSG00000182463	TSHZ2	9285.9624183664	4540.73844112682
ENSG00000182472	CAPN12	829.742894380799	1736.93993094931
ENSG00000182473	EXOC7	2986.01136093286	2601.84187169263
ENSG00000182477	OR2B8P	706.771	706.771
ENSG00000182481	KPNA2	1665.17269664666	1700.55179559525
ENSG00000182484	WASH6P	1169.89820966496	2520.08700116146
ENSG00000182487	NCF1B	1110.381	1110.381
ENSG00000182489	XKRX	2536.965	2524.13393598803
ENSG00000182492	BGN	2021.17483636982	1607.98812741825
ENSG00000182504	CEP97	6025.67598551468	2620.18427753514
ENSG00000182508	LHFPL1	1415.381	1415.381
ENSG00000182511	FES	1669.58176161166	1705.28089210143
ENSG00000182512	GLRX5	783.965	975.684788666276
