gene_id	gene_name	esophagus	PV1
ENSG00000166263	STXBP4	135	230.999
ENSG00000166265	CYYR1	279	29
ENSG00000166266	CUL5	746.054	118
ENSG00000166268	MYRFL	0	3
ENSG00000166272	WBP1L	747	634
ENSG00000166275	BORCS7	318	10
ENSG00000166278	C2	270.523	186
ENSG00000166289	PLEKHF1	50	436
ENSG00000166292	TMEM100	66	0
ENSG00000166295	ANAPC16	977.001	219
ENSG00000166311	SMPD1	237	400.001
ENSG00000166313	APBB1	376	304.001
ENSG00000166317	SYNPO2L	172	3
ENSG00000166321	NUDT13	7	10
ENSG00000166323	C11orf65	5	0
ENSG00000166326	TRIM44	1555	723
ENSG00000166329	CCDC182	0	0
ENSG00000166333	ILK	2204.379	1038
ENSG00000166337	TAF10	238.018	450
ENSG00000166340	TPP1	1466.999	1058
ENSG00000166341	DCHS1	676	1444
ENSG00000166342	NETO1	4.421	1
ENSG00000166343	MSS51	15	75
ENSG00000166347	CYB5A	267.001	205.001
ENSG00000166348	USP54	568.725	607.002
ENSG00000166349	RAG1	12	53
ENSG00000166351	POTED	0	0
ENSG00000166352	IFTAP	84.001	40
ENSG00000166359	WDR88	4	2
ENSG00000166363	OR10A5	0	0
ENSG00000166368	OR2D2	0	5
ENSG00000166377	ATP9B	266.001	1111.997
ENSG00000166387	PPFIBP2	293	2402.998
ENSG00000166391	MOGAT2	0	1
ENSG00000166394	CYB5R2	134.999	172
ENSG00000166396	SERPINB7	21	39
ENSG00000166398	GARRE1	486	636
ENSG00000166401	SERPINB8	417	191.203
ENSG00000166402	TUB	225	249
ENSG00000166405	RIC3	123	113
ENSG00000166407	LMO1	1	1
ENSG00000166408	OR5P1P	0	1
ENSG00000166411	IDH3A	770.397	213
ENSG00000166415	WDR72	4	40.001
ENSG00000166426	CRABP1	3	18
ENSG00000166428	PLD4	15.761	12
ENSG00000166432	ZMAT1	142	216
ENSG00000166435	XRRA1	148.036	177
ENSG00000166436	TRIM66	174	691
ENSG00000166439	RNF169	783.964	626
ENSG00000166441	RPL27A	2733.372	3569.574
ENSG00000166444	DENND2B	1550.253	1185
ENSG00000166446	CDYL2	166	170
ENSG00000166448	TMEM130	25	24
ENSG00000166450	PRTG	9	7
ENSG00000166451	CENPN	140	88.18
ENSG00000166452	AKIP1	137.999	72
ENSG00000166454	ATMIN	1081.001	369.998
ENSG00000166455	C16orf46	11.213	47.21
ENSG00000166471	TMEM41B	358.001	268
ENSG00000166473	PKD1L2	50	3
ENSG00000166477	LEO1	262	144
ENSG00000166478	ZNF143	185	305.001
ENSG00000166479	TMX3	807	262.001
ENSG00000166482	MFAP4	3619.999	13
ENSG00000166483	WEE1	1476	1251.999
ENSG00000166484	MAPK7	279	533
ENSG00000166492	FAM86GP	0	0
ENSG00000166501	PRKCB	258	74
ENSG00000166503	HDGFL3	767.761	186.999
ENSG00000166507	NDST2	368.147	632.331
ENSG00000166508	MCM7	648.001	5898
ENSG00000166509	CLEC3A	4	0
ENSG00000166510	CCDC68	65	1
ENSG00000166523	CLEC4E	17	1
ENSG00000166526	ZNF3	239.201	500
ENSG00000166527	CLEC4D	4	1
ENSG00000166529	ZSCAN21	69.799	136
ENSG00000166530	HSBP1P2	0	0
ENSG00000166532	RIMKLB	582.001	299.001
ENSG00000166535	A2ML1	9745.999	2403
ENSG00000166546	BEAN1	11	1
ENSG00000166548	TK2	336.001	76
ENSG00000166557	TMED3	750.001	220
ENSG00000166558	SLC38A8	1	3
ENSG00000166562	SEC11C	179	223.999
ENSG00000166569	CPLX4	0	0
ENSG00000166573	GALR1	0	0
ENSG00000166575	TMEM135	182.113	172.001
ENSG00000166578	IQCD	7	53
ENSG00000166579	NDEL1	639.999	284
ENSG00000166582	CENPV	35.001	32.001
ENSG00000166589	CDH16	37.001	0
ENSG00000166592	RRAD	409	32
ENSG00000166595	CIAO2B	286	207
ENSG00000166596	CFAP52	0	0
ENSG00000166598	HSP90B1	4324.999	5493.991
ENSG00000166603	MC4R	1	0
ENSG00000166619	BLCAP	849	1645.999
ENSG00000166634	SERPINB12	128	20
ENSG00000166664	CHRFAM7A	5.855	88.354
ENSG00000166669	ATF7IP2	38.001	170
ENSG00000166670	MMP10	2	11
ENSG00000166676	TVP23A	12	1
ENSG00000166681	BEX3	385	118
ENSG00000166682	TMPRSS5	2	7.999
ENSG00000166685	COG1	360.873	489
ENSG00000166689	PLEKHA7	765.002	563.999
ENSG00000166693	OR5M13P	0	0
ENSG00000166704	ZNF606	93	105
ENSG00000166707	ZCCHC18	17	1
ENSG00000166710	B2M	13163	7663
ENSG00000166716	ZNF592	570.999	705
ENSG00000166734	GOLM2	1142	222.999
ENSG00000166736	HTR3A	11	0
ENSG00000166741	NNMT	210	27
ENSG00000166743	ACSM1	1	3
ENSG00000166747	AP1G1	1430	518
ENSG00000166750	SLFN5	670	1352.001
ENSG00000166762	CATSPER2	16	97.889
ENSG00000166763	STRCP1	0	0
ENSG00000166770	ZNF667-AS1	111.001	137
ENSG00000166780	BMERB1	561.999	14.972
ENSG00000166783	MARF1	1432	1251
ENSG00000166787	SAA3P	0	0
ENSG00000166788	SAAL1	88.001	134
ENSG00000166793	YPEL4	26	1
ENSG00000166794	PPIB	1505.603	620.001
ENSG00000166796	LDHC	1	16.001
ENSG00000166797	CIAO2A	137	40
ENSG00000166800	LDHAL6A	0	8
ENSG00000166801	FAM111A	387	630
ENSG00000166803	PCLAF	70.832	12.982
ENSG00000166813	KIF7	52.999	50
ENSG00000166816	LDHD	26	2
ENSG00000166819	PLIN1	1	1
ENSG00000166821	PEX11A	92	18
ENSG00000166822	TMEM170A	232.001	32.821
ENSG00000166823	MESP1	0	19
ENSG00000166825	ANPEP	151	206
ENSG00000166828	SCNN1G	130	1196
ENSG00000166831	RBPMS2	381	9
ENSG00000166833	NAV2	434.445	8710
ENSG00000166839	ANKDD1A	129.996	33.001
ENSG00000166840	GLYATL1	0	0
ENSG00000166845	C18orf54	55.001	151
ENSG00000166847	DCTN5	1249.999	160.001
ENSG00000166848	TERF2IP	499	193
ENSG00000166851	PLK1	84	1414.002
ENSG00000166855	CLPX	790	187.001
ENSG00000166856	GPR182	0	0
ENSG00000166860	ZBTB39	179	322
ENSG00000166862	CACNG2	0	0
ENSG00000166863	TAC3	0	0
ENSG00000166866	MYO1A	3	32
ENSG00000166869	CHP2	1	21
ENSG00000166881	NEMP1	278	669
ENSG00000166884	OR4D6	0	0
ENSG00000166886	NAB2	176	600
ENSG00000166887	VPS39	935	445
ENSG00000166888	STAT6	2532	2796.001
ENSG00000166889	PATL1	585	967
ENSG00000166896	ATP23	40	46
ENSG00000166897	ELFN2	2	43
ENSG00000166900	STX3	357.999	146
ENSG00000166902	MRPL16	195	179
ENSG00000166908	PIP4K2C	466	316
ENSG00000166912	MTMR10	1051.939	384.001
ENSG00000166913	YWHAB	4469	802.001
ENSG00000166917	MIR202HG	0	0
ENSG00000166920	C15orf48	804	31
ENSG00000166922	SCG5	7	2.975
ENSG00000166923	GREM1	5726	40
ENSG00000166924	NYAP1	3	22
ENSG00000166925	TSC22D4	182	644
ENSG00000166926	MS4A6E	0	0
ENSG00000166927	MS4A7	470.999	34.001
ENSG00000166928	MS4A14	3	11
ENSG00000166930	MS4A5	0	0
ENSG00000166938	DIS3L	421.001	209.999
ENSG00000166946	CCNDBP1	550.999	175.999
ENSG00000166947	EPB42	0	0
ENSG00000166948	TGM6	0	0
ENSG00000166949	SMAD3	1088.002	1763.999
ENSG00000166959	MS4A8	0	0
ENSG00000166960	CCDC178	2	9
ENSG00000166961	MS4A15	0	0
ENSG00000166963	MAP1A	504	264
ENSG00000166965	RCCD1	103.999	303.001
ENSG00000166971	AKTIP	512.384	22.999
ENSG00000166974	MAPRE2	768.001	410
ENSG00000166979	EVA1C	134	535.001
ENSG00000166984	TCP10L2	0	0
ENSG00000166986	MARS1	853	1358.998
ENSG00000166987	MBD6	398.602	3227
ENSG00000166997	CNPY4	103	115
ENSG00000167004	PDIA3	2574.484	1999.132
ENSG00000167005	NUDT21	1357	337.606
ENSG00000167011	NAT16	0	0
ENSG00000167014	TERB2	0	0
ENSG00000167034	NKX3-1	29	44
ENSG00000167037	SGSM1	18	114.999
ENSG00000167046	ENSG00000167046	9	2
ENSG00000167065	DUSP18	91.184	67
ENSG00000167074	TEF	639	528
ENSG00000167077	MEI1	14	2557.001
ENSG00000167080	B4GALNT2	1	870.001
ENSG00000167081	PBX3	490	392
ENSG00000167083	GNGT2	10	4
ENSG00000167085	PHB1	719.982	878.001
ENSG00000167088	SNRPD1	295	401
ENSG00000167094	TTC16	1	24
ENSG00000167098	SUN5	0	0
ENSG00000167100	SAMD14	35.124	50.999
ENSG00000167103	PIP5KL1	9	63.999
ENSG00000167104	BPIFB6	0	0
ENSG00000167105	TMEM92	3	33
ENSG00000167106	EEIG1	1364.592	807.999
ENSG00000167107	ACSF2	117.001	364
ENSG00000167110	GOLGA2	1182.001	1553.001
ENSG00000167112	TRUB2	318	250
ENSG00000167113	COQ4	259.001	327
ENSG00000167114	SLC27A4	657	331
ENSG00000167117	ANKRD40CL	0	0
ENSG00000167118	URM1	300.001	220.999
ENSG00000167123	CERCAM	316.999	330.002
ENSG00000167130	DOLPP1	126	122
ENSG00000167131	CCDC103	15	93.522
ENSG00000167136	ENDOG	29.597	363
ENSG00000167139	TBC1D21	0	0
ENSG00000167157	PRRX2	12	102
ENSG00000167165	UGT1A6	109.57	1847.693
ENSG00000167173	C15orf39	278	886
ENSG00000167178	ISLR2	8	12
ENSG00000167182	SP2	256	756
ENSG00000167183	PRR15L	33	25
ENSG00000167186	COQ7	256	130.001
ENSG00000167191	GPRC5B	370.265	552.999
ENSG00000167193	CRK	1025	333
ENSG00000167194	C16orf92	0	0
ENSG00000167195	GOLGA6C	0	0
ENSG00000167196	FBXO22	280.211	172.001
ENSG00000167202	TBC1D2B	691	465.001
ENSG00000167207	NOD2	251	58.999
ENSG00000167208	SNX20	29.354	41
ENSG00000167210	LOXHD1	8	9
ENSG00000167216	KATNAL2	55	207.001
ENSG00000167220	HDHD2	347.722	195.634
ENSG00000167232	ZNF91	211	1137.809
ENSG00000167244	IGF2	977.182	116
ENSG00000167257	RNF214	170.37	317
ENSG00000167258	CDK12	759	2701
ENSG00000167261	DPEP2	7	11
ENSG00000167264	DUS2	106.001	70
ENSG00000167272	POP5	81	80
ENSG00000167280	ENGASE	154	559.999
ENSG00000167281	RBFOX3	208.001	0
ENSG00000167283	ATP5MG	644	828.444
ENSG00000167286	CD3D	9	212.001
ENSG00000167291	TBC1D16	534	536.001
ENSG00000167302	TEPSIN	112.746	525.999
ENSG00000167306	MYO5B	1141.901	2916.999
ENSG00000167311	ART5	4	27
ENSG00000167315	ACAA2	551.999	10
ENSG00000167323	STIM1	1453.999	1085
ENSG00000167325	RRM1	828.999	2039
ENSG00000167332	OR51E2	0	2
ENSG00000167333	TRIM68	120	148
ENSG00000167346	MMP26	0	0
ENSG00000167355	OR51B5	0	0
ENSG00000167359	OR51I1	0	0
ENSG00000167360	OR51Q1	0	0
ENSG00000167363	FN3K	38	181.001
ENSG00000167371	PRRT2	81.37	348.74
ENSG00000167377	ZNF23	106.013	32
ENSG00000167378	IRGQ	187	642
ENSG00000167380	ZNF226	146.999	268.999
ENSG00000167384	ZNF180	93	153.999
ENSG00000167390	POM121L3P	0	0
ENSG00000167393	PPP2R3B	2.857	582.141
ENSG00000167394	ZNF668	20.185	323
ENSG00000167395	ZNF646	205.13	1474
ENSG00000167397	VKORC1	211.56	168.368
ENSG00000167414	GNG8	0	27
ENSG00000167419	LPO	0	0
ENSG00000167434	CA4	2	0
ENSG00000167447	SMG8	220	268
ENSG00000167459	LINC00905	0	0
ENSG00000167460	TPM4	8470.797	700
ENSG00000167461	RAB8A	326.236	784
ENSG00000167468	GPX4	467	8779
ENSG00000167470	MIDN	344.999	1949.999
ENSG00000167476	JSRP1	0	8
ENSG00000167483	NIBAN3	1	7
ENSG00000167487	KLHL26	56	152
ENSG00000167491	GATAD2A	467.001	1547
ENSG00000167494	NOS2P2	0	0
ENSG00000167508	MVD	169	154
ENSG00000167513	CDT1	25	960
ENSG00000167515	TRAPPC2L	140	170.001
ENSG00000167522	ANKRD11	1058.875	4189.982
ENSG00000167523	SPATA33	26	61
ENSG00000167524	RSKR	24.838	108
ENSG00000167525	PROCA1	7	83
ENSG00000167526	RPL13	3398.863	2516.535
ENSG00000167528	ZNF641	285	240
ENSG00000167531	LALBA	0	0
ENSG00000167535	CACNB3	238.999	245
ENSG00000167536	DHRS13	40.124	301
ENSG00000167543	TP53I13	64.253	514
ENSG00000167548	KMT2D	914.002	15190.998
ENSG00000167549	CORO6	160.999	12
ENSG00000167550	RHEBL1	2	45
ENSG00000167552	TUBA1A	3424.095	707.487
ENSG00000167553	TUBA1C	3528.26	5221.69
ENSG00000167554	ZNF610	24	9
ENSG00000167555	ZNF528	102.001	69.001
ENSG00000167562	ZNF701	71	151.288
ENSG00000167565	SERTAD3	200	241
ENSG00000167566	NCKAP5L	131	329
ENSG00000167578	RAB4B	92.354	70.028
ENSG00000167580	AQP2	0	0
ENSG00000167588	GPD1	8	3
ENSG00000167595	PROSER3	95	752.001
ENSG00000167600	CYP2S1	169	1435.999
ENSG00000167601	AXL	569	601
ENSG00000167604	NFKBID	17	802
ENSG00000167608	TMC4	123	118
ENSG00000167612	ANKRD33	1	0
ENSG00000167613	LAIR1	143.999	87.999
ENSG00000167614	TTYH1	13.007	2
ENSG00000167615	LENG8	1090.56	12801
ENSG00000167617	CDC42EP5	15	51
ENSG00000167618	LAIR2	0	2
ENSG00000167619	TMEM145	3	51
ENSG00000167625	ZNF526	89	540
ENSG00000167632	TRAPPC9	344	2996.591
ENSG00000167633	KIR3DL1	0	4
ENSG00000167634	NLRP7	2.026	0
ENSG00000167635	ZNF146	824.999	299
ENSG00000167637	ZNF283	89	153
ENSG00000167641	PPP1R14A	105	11
ENSG00000167642	SPINT2	1357.019	1940.001
ENSG00000167644	C19orf33	205.992	248.999
ENSG00000167645	YIF1B	95.008	345
ENSG00000167646	DNAAF3	4	123.001
ENSG00000167653	PSCA	427	55.001
ENSG00000167654	ATCAY	1	0
ENSG00000167656	LY6D	1752.907	430
ENSG00000167657	DAPK3	291.001	634.999
ENSG00000167658	EEF2	16306	33788
ENSG00000167664	TMIGD2	6	1
ENSG00000167670	CHAF1A	117	2729
ENSG00000167671	UBXN6	470.552	1054.999
ENSG00000167674	HDGFL2	153	1471
ENSG00000167676	PLIN4	622	36
ENSG00000167680	SEMA6B	27	82
ENSG00000167685	ZNF444	85	253
ENSG00000167693	NXN	646	545
ENSG00000167695	TLCD3A	271	232.999
ENSG00000167699	GLOD4	566	289
ENSG00000167700	MFSD3	23	301
ENSG00000167701	GPT	2	204
ENSG00000167702	KIFC2	159.999	1869
ENSG00000167703	SLC43A2	74.999	168
ENSG00000167705	RILP	32	24
ENSG00000167711	SERPINF2	14	78
ENSG00000167716	WDR81	267	1320
ENSG00000167720	SRR	101.822	21
ENSG00000167721	TSR1	893.612	286
ENSG00000167723	TRPV3	17.617	54
ENSG00000167733	HSD11B1L	27	54.999
ENSG00000167740	CYB5D2	130	63
ENSG00000167741	GGT6	337	314.999
ENSG00000167747	C19orf48P	0	0
ENSG00000167748	KLK1	11	32
ENSG00000167749	KLK4	0	0
ENSG00000167751	KLK2	0	0
ENSG00000167754	KLK5	56	0
ENSG00000167755	KLK6	793.001	0
ENSG00000167757	KLK11	1153.001	6
ENSG00000167759	KLK13	5594	0
ENSG00000167766	ZNF83	453.734	353.859
ENSG00000167767	KRT80	919.999	430.038
ENSG00000167768	KRT1	276	369
ENSG00000167769	ACER1	80	1
ENSG00000167770	OTUB1	741	1195.001
ENSG00000167771	RCOR2	13	59
ENSG00000167772	ANGPTL4	132	172
ENSG00000167774	ENSG00000167774	0	280.25
ENSG00000167775	CD320	55	459
ENSG00000167778	SPRYD3	767.001	287
ENSG00000167779	IGFBP6	261.999	25
ENSG00000167780	SOAT2	1	0
ENSG00000167785	ZNF558	201.999	140
ENSG00000167791	CABP2	0	0
ENSG00000167792	NDUFV1	699.999	2955
ENSG00000167797	CDK2AP2	121	307.001
ENSG00000167798	C3P1	0	0
ENSG00000167799	NUDT8	18	231
ENSG00000167800	TBX10	0	1
ENSG00000167807	ENSG00000167807	6.742	14.412
ENSG00000167815	PRDX2	1044	1210.999
ENSG00000167822	OR8J3	0	0
ENSG00000167825	OR5I1	0	0
ENSG00000167840	ZNF232	49	111
ENSG00000167842	MIS12	217.999	53
ENSG00000167850	CD300C	6	8.036
ENSG00000167851	CD300A	27	37.963
ENSG00000167858	TEKT1	0	0
ENSG00000167861	HID1	79	280
ENSG00000167862	MRPL58	92	156
ENSG00000167863	ATP5PD	762	67
ENSG00000167874	TMEM88	9	48
ENSG00000167880	EVPL	3082.872	3639.965
ENSG00000167881	SRP68	1064.999	829.001
ENSG00000167889	MGAT5B	2	221.999
ENSG00000167895	TMC8	69	636.999
ENSG00000167900	TK1	116	1441
ENSG00000167904	TMEM68	197.001	311
ENSG00000167910	CYP7A1	0	0
ENSG00000167912	TOX-DT	24	0
ENSG00000167914	GSDMA	31	3
ENSG00000167916	KRT24	536	0
ENSG00000167920	KRT10-AS1	70.001	6
ENSG00000167925	GHDC	86	301.999
ENSG00000167930	FAM234A	1023.733	1040
ENSG00000167941	SOST	0	1
ENSG00000167962	ZNF598	141	1043.001
ENSG00000167964	RAB26	15	149
ENSG00000167965	MLST8	198	994.001
ENSG00000167967	E4F1	106	688.998
ENSG00000167968	DNASE1L2	1	14
ENSG00000167969	ECI1	95	377.001
ENSG00000167971	CASKIN1	1.032	27
ENSG00000167972	ABCA3	197	14034
ENSG00000167977	KCTD5	352	308.312
ENSG00000167978	SRRM2	6327	43268.001
ENSG00000167981	ZNF597	75	26
ENSG00000167984	NLRC3	27	101
ENSG00000167985	SDHAF2	194.148	55.731
ENSG00000167986	DDB1	2209	2970.001
ENSG00000167987	VPS37C	283	612
ENSG00000167992	VWCE	59	85
ENSG00000167994	RAB3IL1	85	52
ENSG00000167995	BEST1	77.679	7
ENSG00000167996	FTH1	13059.222	8646.053
ENSG00000168000	BSCL2	127.65	159.861
ENSG00000168002	POLR2G	217.001	217
ENSG00000168003	SLC3A2	471.001	1401.001
ENSG00000168004	PLAAT5	74	0
ENSG00000168005	SPINDOC	75	376
ENSG00000168010	ATG16L2	282.67	1625.001
ENSG00000168014	C2CD3	252	1582.998
ENSG00000168016	TRANK1	436.001	874.001
ENSG00000168026	TTC21A	36.999	203.001
ENSG00000168028	RPSA	5964.024	4541.611
ENSG00000168032	ENTPD3	106	39
ENSG00000168036	CTNNB1	3758.998	3517.999
ENSG00000168038	ULK4	35	245
ENSG00000168040	FADD	157.583	127
ENSG00000168056	LTBP3	553	3802
ENSG00000168060	NAALADL1	44.999	12.001
ENSG00000168061	SAC3D1	10	334.999
ENSG00000168062	BATF2	25	25
ENSG00000168065	SLC22A11	0	2
ENSG00000168066	SF1	1772.999	4627.001
ENSG00000168067	MAP4K2	139.001	808.999
ENSG00000168070	MAJIN	0	19
ENSG00000168071	CCDC88B	55	943.001
ENSG00000168077	SCARA3	942	119
ENSG00000168078	PBK	87	181.001
ENSG00000168079	SCARA5	816	0
ENSG00000168081	PNOC	0	0
ENSG00000168090	COPS6	672	931.998
ENSG00000168092	PAFAH1B2	937.999	254.001
ENSG00000168096	ANKS3	46	326.999
ENSG00000168101	NUDT16L1	61	207.999
ENSG00000168116	KIAA1586	120	101.109
ENSG00000168118	RAB4A	640	280
ENSG00000168122	ZNF355P	0	0
ENSG00000168124	OR1F1	0	0
ENSG00000168126	OR2W6P	0	4
ENSG00000168129	DHFRP3	0	0
ENSG00000168131	OR2B2	0	0
ENSG00000168135	KCNJ4	0	1
ENSG00000168137	SETD5	1179	5405.576
ENSG00000168140	VASN	66	278
ENSG00000168143	FAM83B	773	558
ENSG00000168148	H3-4	0	0
ENSG00000168152	THAP9	53	81
ENSG00000168158	OR2C1	0	0
ENSG00000168159	RNF187	915	627
ENSG00000168172	HOOK3	1173	587.999
ENSG00000168175	MAPK1IP1L	997.001	1585
ENSG00000168209	DDIT4	759.001	1717
ENSG00000168214	RBPJ	1705.999	983.999
ENSG00000168216	LMBRD1	817.999	463
ENSG00000168228	ZCCHC4	86	102.001
ENSG00000168229	PTGDR	6	7
ENSG00000168234	TTC39C	193	307
ENSG00000168237	GLYCTK	45	134.999
ENSG00000168243	GNG4	107	123.999
ENSG00000168246	UBTD2	392	138
ENSG00000168255	POLR2J3	467.521	1276.932
ENSG00000168256	NKIRAS2	565	295.001
ENSG00000168259	DNAJC7	703.807	759
ENSG00000168263	KCNV2	0	0
ENSG00000168264	IRF2BP2	2255.599	2711
ENSG00000168267	PTF1A	0	0
ENSG00000168268	NT5DC2	449.999	2955.999
ENSG00000168269	FOXI1	0	28
ENSG00000168273	UQCC5	14	42
ENSG00000168275	COA6	77	98.999
ENSG00000168280	KIF5C	27	168
ENSG00000168282	MGAT2	277.692	460
ENSG00000168283	BMI1	698.001	131.544
ENSG00000168286	THAP11	195	186
ENSG00000168288	MMADHC	1026	209
ENSG00000168291	PDHB	763.234	304
ENSG00000168297	PXK	245	238
ENSG00000168298	H1-4	4	4726
ENSG00000168300	PCMTD1	1402.001	469.001
ENSG00000168301	KCTD6	86	115.001
ENSG00000168303	MPLKIP	88	137
ENSG00000168306	ACOX2	140.001	3
ENSG00000168309	FAM107A	395	13
ENSG00000168310	IRF2	358.001	614
ENSG00000168314	MOBP	1	0
ENSG00000168329	CX3CR1	20	6
ENSG00000168333	PPDPFL	0	6
ENSG00000168334	XIRP1	1	7
ENSG00000168348	INSM2	0	1
ENSG00000168350	DEGS2	92.166	29
ENSG00000168356	SCN11A	3	715.001
ENSG00000168367	LINC00917	0	0
ENSG00000168374	ARF4	1528	155.001
ENSG00000168385	SEPTIN2	5437.002	1575.999
ENSG00000168386	FILIP1L	2947	122
ENSG00000168389	MFSD2A	124	56.001
ENSG00000168393	DTYMK	92	331
ENSG00000168394	TAP1	497.97	2839.156
ENSG00000168395	ING5	205	410.001
ENSG00000168397	ATG4B	287.001	1164
ENSG00000168398	BDKRB2	511	117
ENSG00000168404	MLKL	175	41
ENSG00000168405	CMAHP	0	36.311
ENSG00000168411	RFWD3	401.001	720
ENSG00000168412	MTNR1A	2	0
ENSG00000168418	KCNG4	0	0
ENSG00000168421	RHOH	19	32
ENSG00000168427	KLHL30	42	0
ENSG00000168434	COG7	185	667
ENSG00000168438	CDC40	403	154
ENSG00000168439	STIP1	1170.999	798.999
ENSG00000168447	SCNN1B	604	1573.001
ENSG00000168453	HR	575.999	797.998
ENSG00000168454	TXNDC2	0	3
ENSG00000168461	RAB31	1843	192.001
ENSG00000168476	REEP4	267	691
ENSG00000168477	TNXB	1757.989	1072.648
ENSG00000168481	LGI3	80	2
ENSG00000168484	SFTPC	1	0
ENSG00000168487	BMP1	365	882
ENSG00000168488	ATXN2L	746	7654.999
ENSG00000168490	PHYHIP	135	28
ENSG00000168491	CCDC110	31	10
ENSG00000168495	POLR3D	277	245.001
ENSG00000168496	FEN1	151	642
ENSG00000168497	CAVIN2	1453.282	7
ENSG00000168502	MTCL1	254.999	795
ENSG00000168505	GBX2	0	1
ENSG00000168509	HJV	0	0
ENSG00000168515	SCGB1D1	0	0
ENSG00000168517	HEXIM2	25.947	71.999
ENSG00000168522	FNTA	660	276.227
ENSG00000168528	SERINC2	768	130
ENSG00000168530	MYL1	0	0
ENSG00000168538	TRAPPC11	621	610
ENSG00000168539	CHRM1	0	0
ENSG00000168542	COL3A1	36270	1946
ENSG00000168546	GFRA2	89	3
ENSG00000168556	ING2	160	191
ENSG00000168564	CDKN2AIP	453	183
ENSG00000168566	SNRNP48	186.001	83
ENSG00000168569	TMEM223	41.595	148
ENSG00000168575	SLC20A2	985	324.999
ENSG00000168582	CRYGA	0	0
ENSG00000168589	DYNLRB2	2	0
ENSG00000168591	TMUB2	321	434.001
ENSG00000168594	ADAM29	0	0
ENSG00000168610	STAT3	3228	5098
ENSG00000168612	ZSWIM1	74	526
ENSG00000168615	ADAM9	1718	1502.001
ENSG00000168619	ADAM18	0	0
ENSG00000168621	GDNF	63	6
ENSG00000168630	SPINT5P	0	0
ENSG00000168631	MUCL3	138	1
ENSG00000168634	WFDC13	0	0
ENSG00000168646	AXIN2	200	76
ENSG00000168653	NDUFS5	619	511
ENSG00000168658	VWA3B	1	4
ENSG00000168661	ZNF30	25	20
ENSG00000168671	UGT3A2	0	0
ENSG00000168672	LRATD2	622.83	199
ENSG00000168675	LDLRAD4	456.001	184.003
ENSG00000168676	KCTD19	2	6
ENSG00000168679	SLC16A4	138.999	6
ENSG00000168685	IL7R	146	85.999
ENSG00000168701	TMEM208	94	112
ENSG00000168702	LRP1B	1	39.031
ENSG00000168703	WFDC12	3	1
ENSG00000168710	AHCYL1	1991	1085.999
ENSG00000168724	DNAJC21	945.998	762
ENSG00000168734	PKIG	996.847	97
ENSG00000168743	NPNT	374	1528
ENSG00000168746	LINC01620	0	0
ENSG00000168748	CA7	0	0
ENSG00000168754	FAM178B	4	25
ENSG00000168757	TSPY2	0	0
ENSG00000168758	SEMA4C	364	2539
ENSG00000168763	CNNM3	221.001	749.999
ENSG00000168765	GSTM4	255.995	205.874
ENSG00000168769	TET2	763.999	2664.999
ENSG00000168772	CXXC4	19.662	13.38
ENSG00000168778	TCTN2	79	399
ENSG00000168779	SHOX2	1	30
ENSG00000168781	PPIP5K1	388.522	434.94
ENSG00000168785	TSPAN5	472	89
ENSG00000168792	ABHD15	89	224
ENSG00000168795	ZBTB5	447	867
ENSG00000168802	CHTF8	770.016	409.81
ENSG00000168803	ADAL	96.001	16
ENSG00000168806	LCMT2	124	103
ENSG00000168807	SNTB2	936	290.682
ENSG00000168811	IL12A	49	17
ENSG00000168813	ZNF507	375	738
ENSG00000168818	STX18	173	94
ENSG00000168824	NSG1	368.999	27
ENSG00000168826	ZBTB49	57	124
ENSG00000168827	GFM1	673	497.001
ENSG00000168828	OR13J1	1	0
ENSG00000168830	HTR1E	1	0
ENSG00000168843	FSTL5	0	0
ENSG00000168852	TPTE2P5	0	0
ENSG00000168872	DDX19A	544.869	452.647
ENSG00000168874	ATOH8	74.001	302
ENSG00000168875	SOX14	0	2787
ENSG00000168876	ANKRD49	160.999	66
ENSG00000168878	SFTPB	0	9
ENSG00000168883	USP39	449	1155.001
ENSG00000168884	TNIP2	166	202
ENSG00000168887	C2orf68	261	358.999
ENSG00000168890	TMEM150A	99	20
ENSG00000168894	RNF181	179	335.001
ENSG00000168899	VAMP5	138	18
ENSG00000168903	BTNL3	0	0
ENSG00000168904	LRRC28	184	102.999
ENSG00000168906	MAT2A	3362.408	2230.999
ENSG00000168907	PLA2G4F	201	2
ENSG00000168913	ENHO	0	3
ENSG00000168916	ZNF608	216.001	24
ENSG00000168917	SLC35G2	30	91.999
ENSG00000168918	INPP5D	217	333.999
ENSG00000168924	LETM1	710	854.999
ENSG00000168925	CTRB1	1	0
ENSG00000168928	CTRB2	0	0
ENSG00000168930	TRIM49	1	94.467
ENSG00000168936	TMEM129	293	506
ENSG00000168938	PPIC	599	69
ENSG00000168939	SPRY3	39	33
ENSG00000168944	CEP120	294	451
ENSG00000168952	STXBP6	243.001	163.001
ENSG00000168955	TM4SF20	0	0
ENSG00000168958	MFF	542.001	401.001
ENSG00000168959	GRM5	1	1
ENSG00000168961	LGALS9	290	1118.513
ENSG00000168967	PMCHL1	0	0
ENSG00000168970	JMJD7-PLA2G4B	268.193	1104.077
ENSG00000168992	OR7E102P	1	1
ENSG00000168993	CPLX1	1	95
ENSG00000168994	PXDC1	341.996	66
ENSG00000168995	SIGLEC7	6	11
