task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
198	8c/5810af	1977915	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:15:47.592	17.5s	18s	201.9%	1.3 GB	34 GB	629 MB	12.3 MB
189	d5/5908cb	1972445	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:15:25.942	43.8s	43s	147.5%	1.3 GB	33.9 GB	775.2 MB	1.4 MB
186	15/f26fc1	1969618	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:15:15.594	1m 1s	1m 1s	134.9%	1.2 GB	7.6 GB	821.1 MB	1.4 MB
188	44/e13c41	1971565	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (SRR25627052)	COMPLETED	0	2025-05-04 19:15:22.872	56.7s	56s	136.0%	1.2 GB	7.4 GB	864.8 MB	1.4 MB
207	d7/2df5ab	1977907	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:15:47.577	35.5s	36s	154.7%	1.3 GB	7.6 GB	553.7 MB	48.9 MB
206	e8/b08bb9	1983733	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:16:05.084	23.2s	23s	173.7%	1.3 GB	34 GB	514.9 MB	26.3 MB
196	2b/5be165	1977952	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:15:47.606	41.5s	42s	140.5%	1.3 GB	7.5 GB	522.1 MB	59.2 MB
204	af/36a98b	1977983	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:15:47.616	56.2s	56s	133.9%	1.4 GB	7.6 GB	495.1 MB	90.1 MB
203	b0/8f62db	1988998	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:16:23.128	21.3s	21s	187.7%	1.4 GB	7.5 GB	755.7 MB	22.6 MB
194	d2/e99fc6	1985198	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:16:09.724	41.3s	41s	145.7%	1.6 GB	7.5 GB	521.4 MB	63 MB
192	2f/49d15d	1982934	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:16:03.091	50.3s	50s	135.8%	1.3 GB	7.5 GB	638.8 MB	82.2 MB
193	36/f80617	1990760	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:16:28.285	32.8s	32s	165.2%	1.4 GB	34 GB	987 MB	43.7 MB
197	9d/ec9d89	1987206	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:16:17.070	45.1s	45s	142.3%	1.3 GB	7.6 GB	749.5 MB	71.3 MB
199	06/37d0cd	1994706	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:16:43.824	18.8s	18s	196.8%	1.3 GB	7.5 GB	660.8 MB	16.9 MB
200	b3/ab23b5	1991151	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:16:29.151	35.2s	35s	152.3%	1.3 GB	7.5 GB	757.9 MB	51 MB
202	b5/226ba2	1995163	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:16:44.483	26.8s	27s	168.8%	1.4 GB	7.6 GB	803.6 MB	28.8 MB
201	81/c8e4b4	1997005	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:16:51.043	23.3s	23s	178.7%	1.6 GB	34.1 GB	837.8 MB	25.5 MB
212	21/9acf6c	2001625	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:17:04.356	10.4s	10s	210.7%	764 MB	35 GB	210.2 MB	1.1 MB
195	51/5f1a34	1988070	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:16:19.602	56.5s	57s	134.3%	1.3 GB	7.6 GB	658.8 MB	92.5 MB
211	83/907bd5	2000255	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:17:01.095	20.1s	20s	189.6%	1.3 GB	7.5 GB	641 MB	19 MB
213	b2/b43378	2006166	NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_GATHERBQSRREPORTS (SRR25627052)	COMPLETED	0	2025-05-04 19:17:14.363	9.3s	9s	220.2%	968.4 MB	35.1 GB	126.5 MB	1.5 MB
210	b8/cc2765	2001070	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:17:02.680	30.1s	30s	159.4%	1.3 GB	7.6 GB	760.1 MB	41.7 MB
209	95/2700d5	2004302	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:17:11.259	23.5s	23s	184.1%	1.4 GB	7.5 GB	644.6 MB	31.3 MB
205	f8/598147	1997716	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:16:53.407	49.9s	50s	135.4%	1.4 GB	7.5 GB	1.1 GB	71.7 MB
208	98/4f49dd	2000714	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627053)	COMPLETED	0	2025-05-04 19:17:02.179	46.3s	46s	152.5%	1.8 GB	7.5 GB	641 MB	70.7 MB
228	d2/759a94	2010123	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:17:32.824	31.4s	31s	154.1%	1.3 GB	7.5 GB	527.6 MB	41.4 MB
224	79/76018f	2009251	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:17:31.437	37.1s	37s	153.7%	1.3 GB	7.6 GB	819.8 MB	49.3 MB
220	e5/f0a8e4	2016306	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:17:48.523	20.6s	21s	214.4%	1.3 GB	7.6 GB	638.3 MB	23.9 MB
215	73/48e163	2009031	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:17:31.130	49.5s	49s	134.8%	1.9 GB	7.7 GB	1016.7 MB	78 MB
222	8e/a273a1	2009112	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:17:31.328	54.8s	55s	133.5%	1.3 GB	7.6 GB	786.6 MB	84.8 MB
221	8f/384830	2019343	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:18:04.196	27.3s	27s	166.6%	1.3 GB	34.2 GB	678.3 MB	36.8 MB
225	6e/289021	2020298	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:18:08.516	30.3s	30s	163.0%	1.3 GB	7.5 GB	771.7 MB	41.2 MB
216	83/3171b4	2011007	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:17:34.781	1m 5s	1m 4s	127.1%	1.4 GB	7.6 GB	559.7 MB	108.1 MB
218	25/6fadef	2014962	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:17:43.307	1m 4s	1m 4s	132.7%	1.3 GB	7.6 GB	572.9 MB	118.7 MB
219	61/e7895c	2009516	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:17:31.834	1m 26s	1m 25s	121.8%	1.3 GB	7.5 GB	815.2 MB	147.7 MB
223	89/703611	2025010	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:18:26.191	32.4s	32s	159.9%	1.7 GB	34 GB	855.5 MB	45.9 MB
232	73/cf93e6	2028807	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:18:40.047	42.9s	42s	145.3%	1.3 GB	34 GB	782.9 MB	69.3 MB
233	01/5a7edd	2033245	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:18:57.571	25.4s	25s	179.6%	1.3 GB	7.5 GB	653 MB	32.7 MB
214	5f/cf4eea	2020577	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:18:09.149	1m 18s	1m 17s	131.4%	1.4 GB	35.1 GB	685.8 MB	138.1 MB
234	f8/a9baf3	2038324	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:19:22.974	9.6s	9s	247.4%	953.9 MB	35.1 GB	210.6 MB	1.5 MB
229	68/70d933	2031003	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:18:47.733	48.7s	49s	146.3%	1.3 GB	7.6 GB	583.3 MB	83.1 MB
227	6f/7a0102	2026522	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:18:31.469	1m 8s	1m 8s	134.6%	1.6 GB	34.2 GB	1.1 GB	117.5 MB
217	1b/f18a5b	2023849	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:18:20.613	1m 26s	1m 26s	130.1%	1.4 GB	7.6 GB	715.2 MB	158.2 MB
226	f7/63f9b4	2028364	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:18:38.834	1m 10s	1m 10s	131.9%	1.3 GB	7.5 GB	530.9 MB	134 MB
230	70/948bb8	2033823	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:18:58.636	1m 3s	1m 3s	142.2%	1.3 GB	34.1 GB	673.3 MB	109.7 MB
231	74/ec0661	2038332	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (SRR25627052)	COMPLETED	0	2025-05-04 19:19:22.994	40.3s	40s	156.4%	1.3 GB	7.6 GB	675.9 MB	67.7 MB
235	ce/e672b9	2039722	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR25627053)	COMPLETED	0	2025-05-04 19:19:26.728	1m 9s	1m 8s	158.1%	1.2 GB	1.3 GB	6.7 GB	875.6 MB
237	81/785920	2045777	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM (SRR25627053)	COMPLETED	0	2025-05-04 19:20:35.811	3.2s	2s	28.3%	10.6 MB	16.9 MB	875.7 MB	28.6 KB
239	46/b27479	2046162	NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR25627053)	COMPLETED	0	2025-05-04 19:20:44.731	42.4s	42s	149.2%	285.9 MB	344 MB	6.8 GB	275.1 KB
240	7e/ffa9e5	2046386	NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH (SRR25627053)	COMPLETED	0	2025-05-04 19:20:46.755	1m 3s	1m 3s	121.6%	3.9 GB	4 GB	3.9 GB	17.4 MB
236	0c/13f9f8	2044540	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:MERGE_CRAM (SRR25627052)	COMPLETED	0	2025-05-04 19:20:06.827	1m 45s	1m 44s	164.3%	1.1 GB	1.1 GB	7.7 GB	1.5 GB
264	59/fdefbd	2050559	NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM (SRR25627052)	COMPLETED	0	2025-05-04 19:21:52.872	4.6s	4s	29.0%	12.8 MB	19.2 MB	1.5 GB	44 KB
265	8f/86feaa	2051270	NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:SAMTOOLS_STATS (SRR25627052)	COMPLETED	0	2025-05-04 19:22:06.460	58.6s	58s	160.4%	286.3 MB	344 MB	7.4 GB	274.2 KB
268	c2/8a9a97	2052089	NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH (SRR25627052)	COMPLETED	0	2025-05-04 19:22:15.478	1m 7s	1m 7s	122.6%	4 GB	4.1 GB	4.7 GB	23.3 MB
301	1a/07f156	2060179	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:23:05.031	34.9s	34s	139.5%	2.2 GB	14.2 GB	528.1 MB	836.5 KB
285	90/163289	2063579	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:23:22.184	22.7s	22s	153.6%	2.3 GB	34.1 GB	598.1 MB	843.4 KB
282	96/1c9fc4	2063578	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:23:22.175	32.9s	33s	137.0%	1.6 GB	34.2 GB	598.1 MB	886.2 KB
299	5a/398787	2070083	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:23:55.095	24.9s	24s	149.5%	1.9 GB	14.2 GB	641.5 MB	841.3 KB
278	04/223dca	2067356	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:23:39.924	43.7s	43s	124.8%	1.8 GB	14.2 GB	734.5 MB	921 KB
300	69/547683	2068333	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:23:44.923	42.7s	42s	133.4%	1.9 GB	35 GB	698.7 MB	855.6 KB
308	e7/a372e0	2072639	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:24:20.021	30.9s	30s	137.8%	1.8 GB	14.2 GB	689.7 MB	864.3 KB
280	c0/a66239	2073488	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:24:23.671	34.4s	33s	133.9%	2.3 GB	14.2 GB	616.4 MB	890.1 KB
287	97/b1a497	2074521	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:24:27.638	40.6s	41s	130.4%	2 GB	14.2 GB	909.4 MB	919.6 KB
283	07/ef132a	2078482	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:24:58.078	33.3s	33s	144.1%	2.3 GB	34 GB	696 MB	852.3 KB
286	b3/9ede6f	2077409	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:24:50.961	51.8s	51s	125.2%	1.8 GB	14.2 GB	800.4 MB	930.3 KB
288	85/72d104	2080189	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:25:08.264	41.3s	41s	132.7%	2.3 GB	14.2 GB	680 MB	906.6 KB
298	27/9e4322	2082632	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:25:31.417	27.9s	28s	153.4%	2.7 GB	14.1 GB	640.4 MB	872.5 KB
251	fa/d13ec9	2048538	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_GERMLINE_MANTA:MANTA_GERMLINE (SRR25627053)	COMPLETED	0	2025-05-04 19:21:27.108	4m 37s	4m 37s	754.7%	2.2 GB	3.3 GB	79.3 GB	111.1 MB
292	16/869443	2084314	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:25:42.745	25.5s	26s	151.9%	2.4 GB	14.2 GB	602.9 MB	850.4 KB
297	2a/d6153d	2085270	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:25:49.621	23.7s	24s	171.2%	2 GB	14.2 GB	661.5 MB	860.3 KB
293	95/fabcfd	2086908	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:25:59.377	27.6s	27s	163.6%	2.3 GB	33.9 GB	663.6 MB	854.2 KB
302	df/ef0d0a	2089129	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:26:08.266	27.4s	27s	157.7%	1.3 GB	34 GB	811 MB	830.1 KB
305	a0/093404	2092013	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:26:13.385	23.1s	23s	183.8%	2 GB	14.2 GB	483.3 MB	782.8 KB
324	e9/77b590	2096864	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:26:35.682	7.3s	7s	247.1%	332.5 MB	34.9 GB	155.9 MB	694.2 KB
304	99/9b5ae7	2095372	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:26:27.017	25.5s	25s	169.5%	2.3 GB	14.2 GB	517.9 MB	851.8 KB
254	2b/2f7021	2087731	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:26:04.517	49.8s	50s	222.0%	944.8 MB	2.1 GB	1023 MB	45.5 MB
307	2f/986065	2097130	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:26:36.464	30.2s	30s	161.2%	2.3 GB	14.2 GB	702.9 MB	829.6 KB
325	37/545d13	2098650	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:26:42.993	30.5s	30s	166.9%	2.6 GB	14.2 GB	618.3 MB	850.9 KB
319	d7/e8a8a7	2104372	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:27:06.637	28.1s	28s	167.2%	1.6 GB	14.2 GB	532.4 MB	791.9 KB
315	35/74d6f0	2100182	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:26:52.501	42.7s	43s	140.7%	1.3 GB	34 GB	678.5 MB	871.7 KB
248	8e/cd536c	2100679	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:26:54.327	49.8s	50s	108.6%	737.3 MB	1.9 GB	869.3 MB	35.7 MB
279	f9/00f963	2105476	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:27:13.474	33.9s	34s	159.2%	2.7 GB	14.2 GB	846.7 MB	892.5 KB
284	a6/5fa129	2108031	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:27:34.704	20.9s	21s	186.1%	2.5 GB	14.2 GB	581.7 MB	842.1 KB
281	76/1b449a	2108209	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:27:35.228	38.8s	38s	146.1%	2.4 GB	14.2 GB	668.6 MB	874.1 KB
290	3e/bf9e9a	2111205	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:27:47.336	44.6s	44s	146.7%	1.2 GB	14.2 GB	674.3 MB	906.4 KB
243	cc/a775d3	2109895	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:27:44.098	50s	49s	160.9%	887.8 MB	2.1 GB	1.2 GB	44 MB
294	19/f2fe29	2116609	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:28:14.064	24.7s	24s	171.6%	1.7 GB	14.2 GB	672.9 MB	827.7 KB
289	6f/eeb062	2114230	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:27:55.582	50.1s	50s	141.0%	2.4 GB	14.2 GB	754.5 MB	898.2 KB
322	8c/efc4d5	2121030	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:28:38.791	24.8s	24s	170.9%	2.5 GB	14.2 GB	625.7 MB	834.3 KB
252	5b/78e665	2118828	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:28:34.078	34.8s	34s	152.4%	816.7 MB	2 GB	931.2 MB	32.3 MB
291	a3/5e9e9f	2118487	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:28:31.938	44.8s	44s	140.7%	2.4 GB	14.2 GB	781.8 MB	871.7 KB
328	5a/bc59df	2129846	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:29:16.722	7.9s	8s	260.5%	514.2 MB	34.1 GB	156.4 MB	694.2 KB
